ID_AUPROP;OBJECTID;year;base;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja;Dist_Aveni;Dist_AUInv;ParCol_Ha;Dist_EEVV;Dist_Subte
1858;24141;2017;1702;apartment;3435257;-34,62190700000;-58,38878910000;115000;USD;0;115000;74;1554,05000000000;NA;3;5000;1469;2;NORTE;0,01507123675;108;3;73,17850899540;0,00925925926;1;86,47517146230;265,45515633200
1859;24179;2018;1802;house;3430116;-34,62969208000;-58,42362213000;210000;USD;4123350;210000;135;1555,56000000000;NA;2;NA;683;5;SUR;0,01410648012;118;2;161,65587877600;0,00847457627;0;1202,78134280000;415,32911542800
1860;24180;2018;1801;apartment;3435874;-34,62587020000;-58,43430290000;210000;USD;3905580;210000;135;1555,56000000000;NA;NA;NA;857;6;NORTE;0,01335748336;434;3;0,23563915561;0,00230414747;3;548,45624095300;242,35733660900
1861;24181;2018;1802;apartment;3435874;-34,62587020000;-58,43430290000;210000;USD;4123350;210000;135;1555,56000000000;NA;NA;NA;857;6;NORTE;0,01335748336;434;3;0,23563915561;0,00230414747;3;548,45624095300;242,35733660900
1862;24182;2018;1801;apartment;3433918;-34,63748370000;-58,46014520000;140000;USD;2603720;140000;90;1555,56000000000;NA;3;NA;253;9;NORTE;0,01323031001;323;2;42,90529290250;0,00309597523;0;361,83427302900;359,65029595900
1863;24183;2018;1802;apartment;3433918;-34,63748370000;-58,46014520000;140000;USD;2748900;140000;90;1555,56000000000;NA;3;NA;253;9;NORTE;0,01323031001;323;2;42,90529290250;0,00309597523;0;361,83427302900;359,65029595900
1864;24189;2018;1801;apartment;3428113;-34,61560700000;-58,37752510000;140000;USD;2603720;140000;90;1555,56000000000;NA;4;NA;1253;1;NORTE;0,01738695300;431;4;205,27376765900;0,00232018561;0;264,24547754800;305,98598933600
1865;24190;2018;1802;apartment;3428113;-34,61560700000;-58,37752510000;140000;USD;2748900;140000;90;1555,56000000000;NA;4;NA;1253;1;NORTE;0,01738695300;431;4;205,27376765900;0,00232018561;0;264,24547754800;305,98598933600
1866;24198;2016;1601;PH;3436397;-34,61552240000;-58,41341660000;70000;USD;1117795;70000;45;1555,56000000000;NA;3;412;1906;4;NORTE;0,01771182789;1263;4;4,72894853089;0,00079176564;3;720,89922662800;550,36480676200
1867;24199;2016;1602;PH;3436397;-34,61552240000;-58,41341660000;70000;USD;1117795;70000;45;1555,56000000000;NA;3;412;1906;4;NORTE;0,01771182789;1263;4;4,72894853089;0,00079176564;3;720,89922662800;550,36480676200
1868;24208;2018;1801;apartment;3435257;-34,62612440000;-58,38595240000;82460;USD;0;82460;53;1555,85000000000;NA;1;NA;835;2;SUR;0,01406262293;329;2;104,99080814800;0,00303951368;1;124,94485842200;426,29610756000
1869;24209;2018;1802;apartment;3435257;-34,62612440000;-58,38595240000;82460;USD;0;82460;53;1555,85000000000;NA;1;NA;835;2;SUR;0,01406262293;329;2;104,99080814800;0,00303951368;1;124,94485842200;426,29610756000
1870;24214;2018;1801;house;3428113;-34,62632800000;-58,37130200000;850000;USD;15808300;850000;546;1556,78000000000;NA;9;NA;872;1;SUR;0,02033203943;410;1;37,47303258200;0,00243902439;1;35,35465356910;929,63480795100
1871;24215;2018;1801;PH;3428113;-34,62632800000;-58,37130200000;850000;USD;15808300;850000;546;1556,78000000000;NA;9;NA;872;1;SUR;0,02033203943;410;1;37,47303258200;0,00243902439;1;35,35465356910;929,63480795100
1872;24216;2018;1802;house;3428113;-34,62632800000;-58,37130200000;850000;USD;16689750;850000;546;1556,78000000000;NA;9;NA;872;1;SUR;0,02033203943;410;1;37,47303258200;0,00243902439;1;35,35465356910;929,63480795100
1873;24217;2018;1802;PH;3428113;-34,62632800000;-58,37130200000;850000;USD;16689750;850000;546;1556,78000000000;NA;9;NA;872;1;SUR;0,02033203943;410;1;37,47303258200;0,00243902439;1;35,35465356910;929,63480795100
1874;24218;2018;1801;PH;3433918;-34,63248470000;-58,46902640000;260000;USD;4835480;260000;167;1556,89000000000;NA;4;NA;1649;9;NORTE;0,02000520199;1278;4;15,69572959490;0,00078247261;1;402,03339855100;205,05784814600
1875;24219;2018;1802;PH;3433918;-34,63248470000;-58,46902640000;260000;USD;5105100;260000;167;1556,89000000000;NA;4;NA;1649;9;NORTE;0,02000520199;1278;4;15,69572959490;0,00078247261;1;402,03339855100;205,05784814600
1876;24224;2018;1801;apartment;6693228;-34,61585100000;-58,40585200000;109000;USD;2027182;109000;70;1557,14000000000;5;3;NA;1929;4;NORTE;0,01680753423;1125;4;116,17859788700;0,00088888889;3;223,61726393300;122,95661558400
1877;24233;2018;1801;apartment;3433918;-34,63796250000;-58,45891620000;95000;USD;1766810;95000;61;1557,38000000000;NA;3;NA;253;9;NORTE;0,01323031001;205;2;91,42577348030;0,00487804878;1;482,84211479200;258,90400618900
1878;24234;2018;1802;apartment;3433918;-34,63796250000;-58,45891620000;95000;USD;1865325;95000;61;1557,38000000000;NA;3;NA;253;9;NORTE;0,01323031001;205;2;91,42577348030;0,00487804878;1;482,84211479200;258,90400618900
1879;24237;2018;1801;apartment;3435257;-34,62612440000;-58,38595240000;65410;USD;0;65410;42;1557,38000000000;NA;1;NA;835;2;SUR;0,01406262293;329;2;104,99080814800;0,00303951368;1;124,94485842200;426,29610756000
1880;24238;2018;1802;apartment;3435257;-34,62612440000;-58,38595240000;65410;USD;0;65410;42;1557,38000000000;NA;1;NA;835;2;SUR;0,01406262293;329;2;104,99080814800;0,00303951368;1;124,94485842200;426,29610756000
1881;24241;2016;1601;apartment;3433918;-34,64488210000;-58,45281300000;67000;USD;0;67000;43;1558,14000000000;NA;2;1020;52;9;SUR;0,11321134563;717;1;3,99894996872;0,00139470014;1;19,94182620700;702,75672183200
1882;24242;2017;1701;PH;3430570;-34,61308710000;-58,38135990000;67000;USD;0;67000;43;1558,14000000000;NA;2;NA;1312;1;NORTE;0,00754742044;606;4;1,68274082894;0,00165016502;3;17,29975847970;98,82098153140
1883;24243;2017;1702;PH;3430570;-34,61308710000;-58,38135990000;67000;USD;0;67000;43;1558,14000000000;NA;2;NA;1312;1;NORTE;0,00754742044;606;4;1,68274082894;0,00165016502;3;17,29975847970;98,82098153140
1884;24254;2017;1701;apartment;3430570;-34,61666780000;-58,38608030000;120000;USD;1916220;120000;77;1558,44000000000;NA;3;1900;1241;2;NORTE;0,01904608120;539;4;131,75193257200;0,00185528757;0;67,66781537510;440,00953081300
1885;24255;2017;1702;apartment;3430570;-34,61666780000;-58,38608030000;120000;USD;1916220;120000;77;1558,44000000000;NA;3;1900;1241;2;NORTE;0,01904608120;539;4;131,75193257200;0,00185528757;0;67,66781537510;440,00953081300
1886;24276;2018;1801;apartment;6693229;-34,61774780000;-58,38364390000;90500;USD;1683119;90500;58;1560,34000000000;NA;2;NA;1212;2;NORTE;0,01585883465;288;4;2,49626195934;0,00347222222;3;201,44523788700;194,55393391100
1887;24277;2018;1802;apartment;6693229;-34,61774780000;-58,38364390000;90500;USD;0;90500;58;1560,34000000000;NA;2;NA;1212;2;NORTE;0,01585883465;288;4;2,49626195934;0,00347222222;3;201,44523788700;194,55393391100
1888;24292;2017;1701;house;3428113;-34,61937200000;-58,37012200000;960000;USD;15329760;960000;614;1563,52000000000;NA;2;NA;1147;1;NORTE;0,01449909079;323;3;106,95594702100;0,00309597523;0;152,54623812100;932,14129011300
1889;24293;2017;1702;house;3428113;-34,61937200000;-58,37012200000;960000;USD;15329760;960000;614;1563,52000000000;NA;2;NA;1147;1;NORTE;0,01449909079;323;3;106,95594702100;0,00309597523;0;152,54623812100;932,14129011300
1890;24310;2017;1701;PH;3428113;-34,61479730000;-58,37277540000;690000;USD;11018265;690000;441;1564,63000000000;NA;7;NA;1287;1;NORTE;0,01658397110;831;4;163,16681399200;0,00120336943;3;422,88748726100;490,87235368200
1891;24311;2017;1701;house;3428113;-34,61479730000;-58,37277540000;690000;USD;11018265;690000;441;1564,63000000000;NA;7;NA;1287;1;NORTE;0,01658397110;831;4;163,16681399200;0,00120336943;3;422,88748726100;490,87235368200
1892;24312;2017;1702;house;3428113;-34,61479730000;-58,37277540000;690000;USD;11018265;690000;441;1564,63000000000;NA;7;NA;1287;1;NORTE;0,01658397110;831;4;163,16681399200;0,00120336943;3;422,88748726100;490,87235368200
1893;24313;2018;1801;house;3428113;-34,61479730000;-58,37277540000;690000;USD;12832620;690000;441;1564,63000000000;NA;7;NA;1287;1;NORTE;0,01658397110;831;4;163,16681399200;0,00120336943;3;422,88748726100;490,87235368200
1894;24314;2018;1802;house;3428113;-34,61479730000;-58,37277540000;690000;USD;13548150;690000;441;1564,63000000000;NA;7;NA;1287;1;NORTE;0,01658397110;831;4;163,16681399200;0,00120336943;3;422,88748726100;490,87235368200
1895;24315;2016;1601;PH;3428113;-34,61481500000;-58,37184800000;690000;USD;11018265;690000;441;1564,63000000000;NA;7;NA;1287;1;NORTE;0,01658397110;833;4;129,74855534900;0,00120048019;0;360,56885400600;569,22551871200
1896;24316;2016;1602;PH;3428113;-34,61481500000;-58,37184800000;690000;USD;11018265;690000;441;1564,63000000000;NA;7;NA;1287;1;NORTE;0,01658397110;833;4;129,74855534900;0,00120048019;0;360,56885400600;569,22551871200
1897;24321;2018;1802;apartment;3429153;-34,62703945000;-58,39888709000;169000;USD;3318315;169000;108;1564,81000000000;NA;3;1800;843;3;SUR;0,01579193441;153;2;153,84844390400;0,00653594771;1;244,34928572400;321,91926956700
1898;24324;2018;1801;apartment;3436003;-34,62154340000;-58,42355520000;180000;USD;3347640;180000;115;1565,22000000000;NA;5;NA;1470;5;NORTE;0,01344224848;759;3;5,86408268724;0,00131752306;1;816,31136636700;675,60120778100
1899;24325;2018;1802;apartment;3436003;-34,62154340000;-58,42355520000;180000;USD;3534300;180000;115;1565,22000000000;NA;5;NA;1470;5;NORTE;0,01344224848;759;3;5,86408268724;0,00131752306;1;816,31136636700;675,60120778100
1900;24326;2016;1602;apartment;3435257;-34,61970370000;-58,37874130000;72000;USD;1149732;72000;46;1565,22000000000;NA;2;800;1144;1;NORTE;0,01888880437;156;3;171,91205582100;0,00641025641;0;135,60607925500;218,86555554700
1901;24327;2018;1801;apartment;3430114;-34,63092600000;-58,38929200000;72000;USD;1339056;72000;46;1565,22000000000;NA;2;NA;623;2;SUR;0,01880669683;806;1;131,62839814300;0,00124069479;0;289,98390403300;808,51834227500
1902;24328;2018;1802;apartment;3430114;-34,63092600000;-58,38929200000;72000;USD;1413720;72000;46;1565,22000000000;NA;2;NA;623;2;SUR;0,01880669683;806;1;131,62839814300;0,00124069479;0;289,98390403300;808,51834227500
1903;24333;2018;1801;store;3428113;-34,62344850000;-58,37542510000;490000;USD;9113020;490000;313;1565,50000000000;NA;NA;NA;977;1;SUR;0,01733697323;50;2;122,57729284100;0,02000000000;0;85,26319748120;445,95681010100
1904;24334;2018;1802;store;3428113;-34,62344850000;-58,37542510000;490000;USD;9621150;490000;313;1565,50000000000;NA;NA;NA;977;1;SUR;0,01733697323;50;2;122,57729284100;0,02000000000;0;85,26319748120;445,95681010100
1905;24343;2018;1801;apartment;3428113;-34,62806980000;-58,37724790000;130000;USD;2417740;130000;83;1566,27000000000;NA;3;NA;1738;1;SUR;0,01838635305;207;1;13,47834865410;0,00483091787;3;91,18909195380;387,14062784600
1906;24344;2018;1802;apartment;3428113;-34,62806980000;-58,37724790000;130000;USD;2552550;130000;83;1566,27000000000;NA;3;NA;1738;1;SUR;0,01838635305;207;1;13,47834865410;0,00483091787;3;91,18909195380;387,14062784600
1907;24369;2017;1701;PH;6693229;-34,62055910000;-58,39437010000;235000;USD;0;235000;150;1566,67000000000;NA;5;NA;1052;3;NORTE;0,01585224499;367;3;250,52961279400;0,00272479564;0;496,58560546800;355,19046826200
1908;24370;2017;1702;PH;6693229;-34,62055910000;-58,39437010000;235000;USD;0;235000;150;1566,67000000000;NA;5;NA;1052;3;NORTE;0,01585224499;367;3;250,52961279400;0,00272479564;0;496,58560546800;355,19046826200
1909;24371;2018;1801;PH;6693229;-34,62055910000;-58,39437010000;235000;USD;4370530;235000;150;1566,67000000000;NA;5;NA;1052;3;NORTE;0,01585224499;367;3;250,52961279400;0,00272479564;0;496,58560546800;355,19046826200
1910;24372;2018;1802;PH;6693229;-34,62055910000;-58,39437010000;235000;USD;4614225;235000;150;1566,67000000000;NA;5;NA;1052;3;NORTE;0,01585224499;367;3;250,52961279400;0,00272479564;0;496,58560546800;355,19046826200
1911;24376;2018;1801;apartment;3429153;-34,62268520000;-58,36675260000;94000;USD;1748212;94000;60;1566,67000000000;1;NA;NA;1427;1;SUR;0,00841303399;28;2;74,77725777110;0,03571428571;0;327,06480304000;1210,63914882000
1912;24377;2018;1802;apartment;3429153;-34,62268520000;-58,36675260000;94000;USD;1845690;94000;60;1566,67000000000;1;NA;NA;1427;1;SUR;0,00841303399;28;2;74,77725777110;0,03571428571;0;327,06480304000;1210,63914882000
1913;24388;2018;1801;PH;3433918;-34,63514900000;-58,45650500000;398000;USD;7402004;398000;254;1566,93000000000;NA;5;NA;375;9;NORTE;0,00485778722;282;2;0,08247548485;0,00354609929;0;228,47352617700;567,79727103400
1914;24389;2018;1802;PH;3433918;-34,63514900000;-58,45650500000;398000;USD;7814730;398000;254;1566,93000000000;NA;5;NA;375;9;NORTE;0,00485778722;282;2;0,08247548485;0,00354609929;0;228,47352617700;567,79727103400
1915;24392;2018;1801;apartment;3435257;-34,62161900000;-58,38801900000;137900;USD;0;137900;88;1567,05000000000;NA;4;NA;1473;2;NORTE;0,01825985572;154;3;99,69029839330;0,00649350649;1;134,54480388300;275,10419055800
1916;24393;2018;1802;house;3436003;-34,63022835000;-58,41665488000;394900;USD;0;394900;252;1567,06000000000;NA;7;NA;684;5;SUR;0,01627900710;270;2;3,75395879109;0,00370370370;3;849,91464246700;549,11329504900
1917;24394;2018;1802;house;3436003;-34,63021570000;-58,41572430000;394900;USD;0;394900;252;1567,06000000000;NA;NA;NA;644;4;SUR;0,00798340794;298;2;15,72156060420;0,00335570470;3;777,25690280900;538,27029782700
1918;24395;2018;1801;PH;3436003;-34,63851690000;-58,41991190000;105000;USD;1952790;105000;67;1567,16000000000;NA;3;NA;1555;5;SUR;0,01456675678;1135;1;113,46303819400;0,00088105727;0;766,54149191100;754,61412972700
1919;24396;2018;1802;PH;3436003;-34,63851690000;-58,41991190000;105000;USD;2061675;105000;67;1567,16000000000;NA;3;NA;1555;5;SUR;0,01456675678;1135;1;113,46303819400;0,00088105727;0;766,54149191100;754,61412972700
1920;24398;2018;1801;apartment;3433918;-34,63448300000;-58,45291160000;105000;USD;1952790;105000;67;1567,16000000000;NA;2;NA;422;9;NORTE;0,01326814970;215;2;0,18936067185;0,00465116279;1;269,99707059500;320,96088124600
1921;24399;2018;1802;apartment;3433918;-34,63448300000;-58,45291160000;105000;USD;2061675;105000;67;1567,16000000000;NA;2;NA;422;9;NORTE;0,01326814970;215;2;0,18936067185;0,00465116279;1;269,99707059500;320,96088124600
1922;24401;2016;1601;apartment;3436003;-34,63099000000;-58,42018920000;105000;USD;0;105000;67;1567,16000000000;NA;NA;NA;600;5;SUR;0,01585713616;303;2;35,45786715010;0,00330033003;1;1083,44825439000;748,77206246500
1923;24402;2016;1602;apartment;3436003;-34,63099000000;-58,42018920000;105000;USD;0;105000;67;1567,16000000000;NA;NA;NA;600;5;SUR;0,01585713616;303;2;35,45786715010;0,00330033003;1;1083,44825439000;748,77206246500
1924;24403;2018;1802;apartment;3436003;-34,63099000000;-58,42018920000;105000;USD;2061675;105000;67;1567,16000000000;NA;NA;NA;600;5;SUR;0,01585713616;303;2;35,45786715010;0,00330033003;1;1083,44825439000;748,77206246500
1925;24404;2018;1801;house;3436003;-34,63022835000;-58,41665488000;395000;USD;7346210;395000;252;1567,46000000000;NA;5;NA;684;5;SUR;0,01627900710;270;2;3,75395879109;0,00370370370;3;849,91464246700;549,11329504900
1926;24413;2017;1701;apartment;3436003;-34,62168180000;-58,42514690000;185000;USD;0;185000;118;1567,80000000000;NA;NA;NA;1056;5;NORTE;0,01465598324;763;4;1,04760647914;0,00131061599;1;691,75274657400;610,54569480100
1927;24414;2017;1702;apartment;3436003;-34,62168180000;-58,42514690000;185000;USD;0;185000;118;1567,80000000000;NA;NA;NA;1056;5;NORTE;0,01465598324;763;4;1,04760647914;0,00131061599;1;691,75274657400;610,54569480100
1928;24415;2018;1801;apartment;3436003;-34,63360349000;-58,42373878000;69000;USD;1283262;69000;44;1568,18000000000;NA;NA;2700;426;5;SUR;0,06827518448;547;1;127,97606005500;0,00182815356;0;1263,06824041000;782,52798673000
1929;24416;2018;1802;apartment;3436003;-34,63360349000;-58,42373878000;69000;USD;1354815;69000;44;1568,18000000000;NA;NA;2700;426;5;SUR;0,06827518448;547;1;127,97606005500;0,00182815356;0;1263,06824041000;782,52798673000
1930;24419;2017;1701;store;3428113;-34,62098970000;-58,37952500000;1780000;USD;28423930;1780000;1135;1568,28000000000;NA;5;NA;1031;1;NORTE;0,01734663973;80;3;97,32471338850;0,01250000000;0;56,60283087380;109,06835520600
1931;24420;2017;1702;store;3428113;-34,62098970000;-58,37952500000;1780000;USD;28423930;1780000;1135;1568,28000000000;NA;5;NA;1031;1;NORTE;0,01734663973;80;3;97,32471338850;0,01250000000;0;56,60283087380;109,06835520600
1932;24421;2018;1801;store;3428113;-34,62098970000;-58,37952500000;1780000;USD;33104440;1780000;1135;1568,28000000000;NA;5;NA;1031;1;NORTE;0,01734663973;80;3;97,32471338850;0,01250000000;0;56,60283087380;109,06835520600
1933;24422;2018;1802;store;3428113;-34,62098970000;-58,37952500000;1780000;USD;34950300;1780000;1135;1568,28000000000;NA;5;NA;1031;1;NORTE;0,01734663973;80;3;97,32471338850;0,01250000000;0;56,60283087380;109,06835520600
1934;24425;2017;1701;house;3430114;-34,63385320000;-58,40031810000;320000;USD;5109920;320000;204;1568,63000000000;NA;4;NA;471;4;SUR;0,01696436443;852;1;58,45560878410;0,00117370892;1;449,75572392000;246,05017113200
1935;24426;2017;1702;house;3430114;-34,63385320000;-58,40031810000;320000;USD;5109920;320000;204;1568,63000000000;NA;4;NA;471;4;SUR;0,01696436443;852;1;58,45560878410;0,00117370892;1;449,75572392000;246,05017113200
1936;24427;2018;1801;house;3430114;-34,63385320000;-58,40031810000;320000;USD;5951360;320000;204;1568,63000000000;NA;4;NA;471;4;SUR;0,01696436443;852;1;58,45560878410;0,00117370892;1;449,75572392000;246,05017113200
1937;24428;2018;1802;house;3430114;-34,63385320000;-58,40031810000;320000;USD;6283200;320000;204;1568,63000000000;NA;4;NA;471;4;SUR;0,01696436443;852;1;58,45560878410;0,00117370892;1;449,75572392000;246,05017113200
1938;24431;2016;1601;apartment;3430570;-34,61432200000;-58,38754700000;160000;USD;2554960;160000;102;1568,63000000000;NA;4;NA;1292;2;NORTE;0,01623860860;786;4;86,56928064110;0,00127226463;3;222,52143467300;549,17611727000
1939;24432;2016;1602;apartment;3430570;-34,61432200000;-58,38754700000;160000;USD;2554960;160000;102;1568,63000000000;NA;4;NA;1292;2;NORTE;0,01623860860;786;4;86,56928064110;0,00127226463;3;222,52143467300;549,17611727000
1940;24433;2017;1701;apartment;3430570;-34,61432200000;-58,38754700000;160000;USD;2554960;160000;102;1568,63000000000;NA;4;NA;1292;2;NORTE;0,01623860860;786;4;86,56928064110;0,00127226463;3;222,52143467300;549,17611727000
1941;24434;2017;1702;apartment;3430570;-34,61432200000;-58,38754700000;160000;USD;2554960;160000;102;1568,63000000000;NA;4;NA;1292;2;NORTE;0,01623860860;786;4;86,56928064110;0,00127226463;3;222,52143467300;549,17611727000
1942;24448;2018;1801;apartment;3435874;-34,62498230000;-58,44061540000;135000;USD;2510730;135000;86;1569,77000000000;NA;2;NA;958;7;NORTE;0,01598443112;660;3;160,54307445800;0,00151515152;3;568,05481159600;510,36422214700
1943;24449;2018;1802;apartment;3435874;-34,62498230000;-58,44061540000;135000;USD;2650725;135000;86;1569,77000000000;NA;2;NA;958;7;NORTE;0,01598443112;660;3;160,54307445800;0,00151515152;3;568,05481159600;510,36422214700
1944;24450;2018;1801;apartment;3435259;-34,61490070000;-58,39456630000;135000;USD;2510730;135000;86;1569,77000000000;NA;3;2799;1280;3;NORTE;0,01618333809;970;4;96,31310452080;0,00103092784;1;745,16893474800;653,16098511900
1945;24451;2018;1801;apartment;3435548;-34,61490070000;-58,39456630000;135000;USD;2510730;135000;86;1569,77000000000;NA;3;2799;1280;3;NORTE;0,01618333809;970;4;96,31310452080;0,00103092784;1;745,16893474800;653,16098511900
1946;24452;2018;1802;apartment;3435259;-34,61490070000;-58,39456630000;135000;USD;2650725;135000;86;1569,77000000000;NA;3;2799;1280;3;NORTE;0,01618333809;970;4;96,31310452080;0,00103092784;1;745,16893474800;653,16098511900
1947;24453;2018;1802;apartment;3435548;-34,61490070000;-58,39456630000;135000;USD;2650725;135000;86;1569,77000000000;NA;3;2799;1280;3;NORTE;0,01618333809;970;4;96,31310452080;0,00103092784;1;745,16893474800;653,16098511900
1948;24454;2018;1801;apartment;6693228;-34,61488340000;-58,39464460000;135000;USD;2510730;135000;86;1569,77000000000;NA;3;2799;1942;3;NORTE;0,01670684702;975;4;93,74612114120;0,00102564103;1;748,71055421000;653,26695295300
1949;24455;2018;1801;apartment;3435259;-34,61488340000;-58,39464460000;135000;USD;2510730;135000;86;1569,77000000000;NA;3;2799;1942;3;NORTE;0,01670684702;975;4;93,74612114120;0,00102564103;1;748,71055421000;653,26695295300
1950;24456;2018;1801;apartment;3435548;-34,61488340000;-58,39464460000;135000;USD;2510730;135000;86;1569,77000000000;NA;3;2799;1942;3;NORTE;0,01670684702;975;4;93,74612114120;0,00102564103;1;748,71055421000;653,26695295300
1951;24457;2018;1801;apartment;6693228;-34,61488340000;-58,39464460000;135000;USD;2510730;135000;86;1569,77000000000;NA;3;2799;1942;3;NORTE;0,01670684702;975;4;93,74612114120;0,00102564103;1;748,71055421000;653,26695295300
1952;24458;2018;1802;apartment;6693228;-34,61488340000;-58,39464460000;135000;USD;2650725;135000;86;1569,77000000000;NA;3;2799;1942;3;NORTE;0,01670684702;975;4;93,74612114120;0,00102564103;1;748,71055421000;653,26695295300
1953;24459;2018;1802;apartment;3435259;-34,61488340000;-58,39464460000;135000;USD;2650725;135000;86;1569,77000000000;NA;3;2799;1942;3;NORTE;0,01670684702;975;4;93,74612114120;0,00102564103;1;748,71055421000;653,26695295300
1954;24460;2018;1802;apartment;3435548;-34,61488340000;-58,39464460000;135000;USD;2650725;135000;86;1569,77000000000;NA;3;2799;1942;3;NORTE;0,01670684702;975;4;93,74612114120;0,00102564103;1;748,71055421000;653,26695295300
1955;24461;2018;1802;apartment;6693228;-34,61488340000;-58,39464460000;135000;USD;2650725;135000;86;1569,77000000000;NA;3;2799;1942;3;NORTE;0,01670684702;975;4;93,74612114120;0,00102564103;1;748,71055421000;653,26695295300
1956;24469;2018;1801;house;3433918;-34,63598500000;-58,47148270000;680000;USD;12646640;680000;433;1570,44000000000;NA;4;NA;1617;9;NORTE;0,01288068917;1170;3;75,52531401360;0,00085470085;1;683,06875782800;609,40101850600
1957;24512;2017;1701;apartment;3428113;-34,62363200000;-58,37834800000;110000;USD;1756535;110000;70;1571,43000000000;NA;3;NA;968;1;SUR;0,02757353595;75;2;170,50609593900;0,01333333333;0;154,65957665400;238,78946782700
1958;24513;2017;1702;apartment;3428113;-34,62363200000;-58,37834800000;110000;USD;1756535;110000;70;1571,43000000000;NA;3;NA;968;1;SUR;0,02757353595;75;2;170,50609593900;0,01333333333;0;154,65957665400;238,78946782700
1959;24514;2018;1801;apartment;3428113;-34,62363200000;-58,37834800000;110000;USD;2045780;110000;70;1571,43000000000;NA;3;NA;968;1;SUR;0,02757353595;75;2;170,50609593900;0,01333333333;0;154,65957665400;238,78946782700
1960;24516;2016;1601;apartment;3435874;-34,63617920000;-58,43947570000;99000;USD;0;99000;63;1571,43000000000;NA;NA;1200;309;8;SUR;0,01026240767;436;1;86,01481347750;0,00229357798;1;94,30712531070;621,17574841300
1961;24517;2016;1602;apartment;3435874;-34,63617920000;-58,43947570000;99000;USD;0;99000;63;1571,43000000000;NA;NA;1200;309;8;SUR;0,01026240767;436;1;86,01481347750;0,00229357798;1;94,30712531070;621,17574841300
1962;24528;2017;1701;PH;3436397;-34,61663650000;-58,41271640000;77000;USD;0;77000;49;1571,43000000000;NA;3;NA;1207;4;NORTE;0,02330330591;1132;4;132,66739715100;0,00088339223;0;592,39474793000;687,84692642800
1963;24529;2017;1702;PH;3436397;-34,61663650000;-58,41271640000;77000;USD;0;77000;49;1571,43000000000;NA;3;NA;1207;4;NORTE;0,02330330591;1132;4;132,66739715100;0,00088339223;0;592,39474793000;687,84692642800
1964;24539;2018;1801;store;3428113;-34,62407372000;-58,36973812000;195000;USD;3626610;195000;124;1572,58000000000;NA;2;900;1001;1;SUR;0,02075607294;154;2;9,52063423895;0,00649350649;1;143,43361325200;964,00602477200
1965;24540;2018;1801;apartment;3428113;-34,61259129000;-58,37402626000;140000;USD;2603720;140000;89;1573,03000000000;NA;3;7296;1320;1;NORTE;0,01672895415;895;4;1,23782456291;0,00111731844;3;450,04219231500;327,26919192700
1966;24541;2018;1802;apartment;3428113;-34,61259129000;-58,37402626000;140000;USD;2748900;140000;89;1573,03000000000;NA;3;7296;1320;1;NORTE;0,01672895415;895;4;1,23782456291;0,00111731844;3;450,04219231500;327,26919192700
1967;24547;2018;1801;store;3435257;-34,62676005000;-58,37844221000;450000;USD;8369100;450000;286;1573,43000000000;NA;NA;NA;1761;1;SUR;0,01805939429;98;1;90,44115558450;0,01020408163;5;92,21254649100;290,47869779400
1968;24548;2018;1802;store;3435257;-34,62676005000;-58,37844221000;450000;USD;8835750;450000;286;1573,43000000000;NA;NA;NA;1761;1;SUR;0,01805939429;98;1;90,44115558450;0,01020408163;5;92,21254649100;290,47869779400
1969;24555;2018;1802;house;3436397;-34,61802240000;-58,41889280000;340000;USD;6675900;340000;216;1574,07000000000;NA;NA;NA;1855;5;NORTE;0,00897049305;1056;4;88,66156247980;0,00094696970;3;675,37399763800;743,57737825400
1970;24560;2017;1701;apartment;3429153;-34,62442620000;-58,39736360000;85000;USD;0;85000;54;1574,07000000000;NA;1;NA;987;3;NORTE;0,01982604556;36;2;137,18982990300;0,02777777778;0;421,55695446900;148,51942651900
1971;24561;2017;1702;apartment;3429153;-34,62442620000;-58,39736360000;85000;USD;0;85000;54;1574,07000000000;NA;1;NA;987;3;NORTE;0,01982604556;36;2;137,18982990300;0,02777777778;0;421,55695446900;148,51942651900
1972;24571;2016;1601;apartment;3435874;-34,62507730000;-58,43762920000;74000;USD;1181669;74000;47;1574,47000000000;NA;2;600;916;7;NORTE;0,02131464768;582;3;111,26979290000;0,00171821306;0;547,82705110400;478,16786321600
1973;24572;2016;1602;apartment;3435874;-34,62507730000;-58,43762920000;74000;USD;1181669;74000;47;1574,47000000000;NA;2;600;916;7;NORTE;0,02131464768;582;3;111,26979290000;0,00171821306;0;547,82705110400;478,16786321600
1974;24580;2018;1801;apartment;3430570;-34,61131200000;-58,38536000000;115000;USD;2138770;115000;73;1575,34000000000;12;4;NA;1322;2;NORTE;0,01616148598;909;4;219,81662776900;0,00110011001;1;250,17043828700;247,57598307400
1975;24581;2018;1802;apartment;3430570;-34,61131200000;-58,38536000000;115000;USD;2258025;115000;73;1575,34000000000;12;4;NA;1322;2;NORTE;0,01616148598;909;4;219,81662776900;0,00110011001;1;250,17043828700;247,57598307400
