ID_AUPROP;OBJECTID;year;y2016;y2017;y2018;base;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;T1;T2;T3;T4;T5;T6;T8;T9;sector;SN;SS;Franja;F1;F2;F3;F4;Dist_AU25M;PRD_AUInv;Dist_Aveni;ParCol_Ha;Dist_EEVV;Dist_Subte;Dist_AC;PRD_ACInv;km2
1193;10953;2018;0;0;1;1801;apartment;3430570;-34,6132776;-58,3853864;95000;USD;1766810;95000;25;3800;NA;NA;NA;1309;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;726;0,00137741;12,07090746;3;248,9909981;447,3326744;726,271901;0,001376895;0,016929723
1194;10954;2018;0;0;1;1802;apartment;3430570;-34,6132776;-58,3853864;95000;USD;1865325;95000;25;3800;NA;1;800;1309;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;726;0,00137741;12,07090746;3;248,9909981;447,3326744;726,271901;0,001376895;0,016929723
1195;10955;2018;0;0;1;1802;apartment;3430570;-34,6132776;-58,3853864;95000;USD;1865325;95000;25;3800;NA;NA;NA;1309;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;726;0,00137741;12,07090746;3;248,9909981;447,3326744;726,271901;0,001376895;0,016929723
1196;10990;2018;0;0;1;1801;store;3436397;-34,6175402;-58,4244219;155000;USD;2882690;155000;40;3875;NA;NA;360;1865;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1209;0,00082713;387,3674341;0;675,3918004;532,9156367;1208,699848;0,000827335;0,014883586
1197;10991;2018;0;0;1;1802;store;3436397;-34,6175402;-58,4244219;155000;USD;3043425;155000;40;3875;NA;NA;360;1865;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1209;0,00082713;387,3674341;0;675,3918004;532,9156367;1208,699848;0,000827335;0,014883586
1198;11013;2018;0;0;1;1801;store;3436003;-34,6213076;-58,4173135;390000;USD;7253220;390000;100;3900;NA;NA;NA;1027;5;0;0;0;0;1;0;0;0;NORTE;1;0;3;0;0;1;0;682;0,001466276;29,92007241;1;365,3011596;478,9240081;685,059389;0,001459727;0,023831632
1199;11166;2018;0;0;1;1801;apartment;3428113;-34,624603;-58,3759656;180000;USD;3347640;180000;45;4000;NA;2;NA;973;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;177;0,005649718;17,05531702;1;209,1391294;469,4535582;221,766292;0,004509252;0,02074874
1200;11167;2018;0;0;1;1802;apartment;3428113;-34,624603;-58,3759656;180000;USD;3534300;180000;45;4000;NA;2;NA;973;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;177;0,005649718;17,05531702;1;209,1391294;469,4535582;221,766292;0,004509252;0,02074874
1201;11283;2018;0;0;1;1802;apartment;3430570;-34,611809;-58,375938;169000;USD;3318315;169000;40;4225;4;1;NA;1319;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;860;0,001162791;36,22971952;1;425,7602012;189,7831186;860,345217;0,001162324;0,017245533
1202;11450;2018;0;0;1;1802;apartment;3435874;-34,6297568;-58,4496231;360000;USD;7068600;360000;80;4500;NA;3;6000;689;8;0;0;0;0;0;0;0;1;NORTE;1;0;3;0;0;1;0;685;0,001459854;65,0251158;1;562,7705526;696,6449159;818,098394;0,001222347;0,014550215
1203;11582;2017;0;1;0;1701;apartment;3428113;-34,6116738;-58,37363193;190000;USD;3034015;190000;40;4750;NA;1;NA;1320;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;995;0,001005025;99,61928138;1;408,4714015;269,7633194;994,962843;0,001005063;0,016728954
1204;11583;2017;0;1;0;1702;apartment;3428113;-34,6116738;-58,37363193;190000;USD;3034015;190000;40;4750;NA;1;NA;1320;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;995;0,001005025;99,61928138;1;408,4714015;269,7633194;994,962843;0,001005063;0,016728954
1205;11584;2018;0;0;1;1801;apartment;3428113;-34,6116738;-58,37363193;190000;USD;3533620;190000;40;4750;NA;1;NA;1320;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;995;0,001005025;99,61928138;1;408,4714015;269,7633194;994,962843;0,001005063;0,016728954
1206;11585;2018;0;0;1;1802;apartment;3428113;-34,6116738;-58,37363193;190000;USD;3730650;190000;40;4750;NA;1;NA;1320;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;995;0,001005025;99,61928138;1;408,4714015;269,7633194;994,962843;0,001005063;0,016728954
1207;12599;2016;1;0;0;1601;apartment;3435257;-34,62600137;-58,38349545;48500;USD;0;48500;32;1515,63;NA;NA;NA;906;2;0;1;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;296;0,003378378;108,0072701;0;124,7775889;260,6529379;295,682236;0,003382009;0,01985438
1208;12600;2016;1;0;0;1602;apartment;3435257;-34,62600137;-58,38349545;48500;USD;0;48500;32;1515,63;NA;NA;NA;906;2;0;1;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;296;0,003378378;108,0072701;0;124,7775889;260,6529379;295,682236;0,003382009;0,01985438
1209;12601;2018;0;0;1;1802;house;3436003;-34,6372474;-58,4191074;148500;USD;0;148500;96;1546,88;NA;4;NA;1577;5;0;0;0;0;1;0;0;0;SUR;0;1;1;1;0;0;0;1004;0,000996016;202,317584;1;725,6032437;760,8590555;1003,996819;0,000996019;0,01287891
1210;12604;2018;0;0;1;1801;apartment;3429153;-34,628621;-58,391018;65119;USD;0;65119;40;1627,98;NA;1;NA;773;3;0;0;1;0;0;0;0;0;SUR;0;1;1;1;0;0;0;541;0,001848429;0,671412202;1;87,9816019;656,2208801;540,815406;0,00184906;0,01993629
1211;12605;2018;0;0;1;1801;apartment;3430114;-34,628621;-58,391018;65119;USD;0;65119;40;1627,98;NA;1;NA;773;3;0;0;1;0;0;0;0;0;SUR;0;1;1;1;0;0;0;541;0,001848429;0,671412202;1;87,9816019;656,2208801;540,815406;0,00184906;0,01993629
1212;12606;2018;0;0;1;1802;apartment;3429153;-34,628621;-58,391018;65119;USD;0;65119;40;1627,98;NA;1;NA;773;3;0;0;1;0;0;0;0;0;SUR;0;1;1;1;0;0;0;541;0,001848429;0,671412202;1;87,9816019;656,2208801;540,815406;0,00184906;0,01993629
1213;12607;2018;0;0;1;1802;apartment;3430114;-34,628621;-58,391018;65119;USD;0;65119;40;1627,98;NA;1;NA;773;3;0;0;1;0;0;0;0;0;SUR;0;1;1;1;0;0;0;541;0,001848429;0,671412202;1;87,9816019;656,2208801;540,815406;0,00184906;0,01993629
1214;12614;2018;0;0;1;1801;apartment;3429153;-34,628621;-58,391018;66063;USD;0;66063;40;1651,58;NA;1;NA;773;3;0;0;1;0;0;0;0;0;SUR;0;1;1;1;0;0;0;541;0,001848429;0,671412202;1;87,9816019;656,2208801;540,815406;0,00184906;0,01993629
1215;12615;2018;0;0;1;1801;apartment;3430114;-34,628621;-58,391018;66063;USD;0;66063;40;1651,58;NA;1;NA;773;3;0;0;1;0;0;0;0;0;SUR;0;1;1;1;0;0;0;541;0,001848429;0,671412202;1;87,9816019;656,2208801;540,815406;0,00184906;0,01993629
1216;12616;2018;0;0;1;1802;apartment;3429153;-34,628621;-58,391018;66063;USD;1297147;66063;40;1651,58;NA;1;NA;773;3;0;0;1;0;0;0;0;0;SUR;0;1;1;1;0;0;0;541;0,001848429;0,671412202;1;87,9816019;656,2208801;540,815406;0,00184906;0,01993629
1217;12617;2018;0;0;1;1802;apartment;3430114;-34,628621;-58,391018;66063;USD;1297147;66063;40;1651,58;NA;1;NA;773;3;0;0;1;0;0;0;0;0;SUR;0;1;1;1;0;0;0;541;0,001848429;0,671412202;1;87,9816019;656,2208801;540,815406;0,00184906;0,01993629
1218;12621;2017;0;1;0;1702;apartment;3429153;-34,62138336;-58,38894948;109800;USD;0;109800;64;1715,63;NA;NA;1800;1066;2;0;1;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;149;0,006711409;132,1958876;1;145,481257;277,8251752;149,105906;0,006706642;0,018078504
1219;12622;2016;1;0;0;1601;apartment;3436003;-34,6374336;-58,4240533;54900;USD;0;54900;32;1715,63;3;2;680;1586;5;0;0;0;0;1;0;0;0;SUR;0;1;1;1;0;0;0;963;0,001038422;13,9943681;1;1160,283716;1151,317172;1011,052146;0,000989069;0,011623543
1220;12623;2016;1;0;0;1602;apartment;3436003;-34,6374336;-58,4240533;54900;USD;0;54900;32;1715,63;3;2;680;1586;5;0;0;0;0;1;0;0;0;SUR;0;1;1;1;0;0;0;963;0,001038422;13,9943681;1;1160,283716;1151,317172;1011,052146;0,000989069;0,011623543
1221;12630;2016;1;0;0;1601;apartment;3433955;-34,6200294;-58,3888623;115000;USD;0;115000;64;1796,88;NA;3;1100;1119;2;0;1;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;295;0,003389831;225,502503;0;294,8208609;384,8381802;294,845881;0,003391602;0,016277205
1222;12631;2016;1;0;0;1602;apartment;3433955;-34,6200294;-58,3888623;115000;USD;0;115000;64;1796,88;NA;3;1100;1119;2;0;1;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;295;0,003389831;225,502503;0;294,8208609;384,8381802;294,845881;0,003391602;0,016277205
1223;12640;2018;0;0;1;1801;PH;3430116;-34,638116;-58,428125;115000;USD;2138770;115000;64;1796,88;NA;3;NA;237;6;0;0;0;0;0;1;0;0;SUR;0;1;1;1;0;0;0;927;0,001078749;311,5153221;0;1051,808657;1235,845116;926,545735;0,001079278;0,015221229
1224;12641;2018;0;0;1;1802;PH;3430116;-34,638116;-58,428125;115000;USD;2258025;115000;64;1796,88;NA;3;NA;237;6;0;0;0;0;0;1;0;0;SUR;0;1;1;1;0;0;0;927;0,001078749;311,5153221;0;1051,808657;1235,845116;926,545735;0,001079278;0,015221229
1225;12650;2018;0;0;1;1802;apartment;3436397;-34,619541;-58,4182339;57500;USD;0;57500;32;1796,88;NA;1;NA;1130;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;882;0,001133787;145,7576151;0;523,84311;692,0491749;882,362096;0,001133322;0,009845982
1226;12667;2017;0;1;0;1701;apartment;3435874;-34,6328777;-58,4672153;119000;USD;0;119000;64;1859,38;NA;3;NA;1657;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1138;0,000878735;6,085315911;1;350,9370569;327,7179468;1181,868943;0,000846118;0,017332872
1227;12668;2017;0;1;0;1702;apartment;3435874;-34,6328777;-58,4672153;119000;USD;0;119000;64;1859,38;NA;3;NA;1657;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1138;0,000878735;6,085315911;1;350,9370569;327,7179468;1181,868943;0,000846118;0,017332872
1228;12675;2017;0;1;0;1701;apartment;3435259;-34,61874257;-58,39863974;59900;USD;0;59900;32;1871,88;NA;1;NA;1146;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;671;0,001490313;24,43591336;3;418,0773067;505,4654316;670,649634;0,001491092;0,016319297
1229;12676;2017;0;1;0;1702;apartment;3435259;-34,61874257;-58,39863974;59900;USD;0;59900;32;1871,88;NA;1;NA;1146;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;671;0,001490313;24,43591336;3;418,0773067;505,4654316;670,649634;0,001491092;0,016319297
1230;12679;2016;1;0;0;1601;apartment;3436003;-34,6219681;-58,4164437;60500;USD;0;60500;32;1890,63;NA;1;NA;1027;5;0;0;0;0;1;0;0;0;NORTE;1;0;3;0;0;1;0;597;0,001675042;2,731242107;3;274,5683523;386,0974978;620,036981;0,001612807;0,023831632
1231;12680;2016;1;0;0;1602;apartment;3436003;-34,6219681;-58,4164437;60500;USD;0;60500;32;1890,63;NA;1;NA;1027;5;0;0;0;0;1;0;0;0;NORTE;1;0;3;0;0;1;0;597;0,001675042;2,731242107;3;274,5683523;386,0974978;620,036981;0,001612807;0,023831632
1232;12727;2018;0;0;1;1801;apartment;3435874;-34,6200101;-58,43297;125000;USD;2324750;125000;64;1953,13;NA;3;NA;1830;6;0;0;0;0;0;1;0;0;NORTE;1;0;4;0;0;0;1;1012;0,000988142;234,6467928;0;132,5004474;370,7282372;1011,885904;0,000988254;0,020931943
1233;12728;2018;0;0;1;1802;apartment;3435874;-34,6200101;-58,43297;125000;USD;2454375;125000;64;1953,13;NA;3;NA;1830;6;0;0;0;0;0;1;0;0;NORTE;1;0;4;0;0;0;1;1012;0,000988142;234,6467928;0;132,5004474;370,7282372;1011,885904;0,000988254;0,020931943
1234;12762;2017;0;1;0;1702;apartment;3436003;-34,6224051;-58,4214156;63900;USD;0;63900;32;1996,88;1;2;660;1471;5;0;0;0;0;1;0;0;0;NORTE;1;0;3;0;0;1;0;616;0,001623377;118,0337558;1;730,5810366;631,6075344;615,872553;0,001623713;0,01239197
1235;12768;2018;0;0;1;1801;apartment;3436397;-34,61595917;-58,42551422;80273;USD;0;80273;40;2006,83;NA;NA;NA;1884;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1397;0,00071582;320,277047;1;606,7580152;375,0135798;1406,402391;0,000711034;0,015067426
1236;12769;2018;0;0;1;1802;apartment;3436397;-34,61595917;-58,42551422;80273;USD;0;80273;40;2006,83;NA;NA;NA;1884;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1397;0,00071582;320,277047;1;606,7580152;375,0135798;1406,402391;0,000711034;0,015067426
1237;12781;2018;0;0;1;1801;apartment;3429153;-34,6229321;-58,3949407;64900;USD;0;64900;32;2028,13;NA;2;2700;1460;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;125;0,008;1,547550702;1;481,5629305;196,08486;125,260449;0,007983366;0,020615844
1238;12782;2018;0;0;1;1802;apartment;3429153;-34,6229321;-58,3949407;64900;USD;0;64900;32;2028,13;NA;2;2700;1460;3;0;0;1;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;125;0,008;1,547550702;1;481,5629305;196,08486;125,260449;0,007983366;0,020615844
1239;12795;2017;0;1;0;1701;apartment;3430116;-34,6369819;-58,4434545;135000;USD;0;135000;64;2109,38;8;NA;1130;267;8;0;0;0;0;0;0;0;1;SUR;0;1;1;1;0;0;0;274;0,003649635;85,22611769;1;93,67880976;629,1144942;879,919716;0,001136467;0,016217849
1240;12796;2017;0;1;0;1702;apartment;3430116;-34,6369819;-58,4434545;135000;USD;0;135000;64;2109,38;8;NA;1130;267;8;0;0;0;0;0;0;0;1;SUR;0;1;1;1;0;0;0;274;0,003649635;85,22611769;1;93,67880976;629,1144942;879,919716;0,001136467;0,016217849
1241;12801;2018;0;0;1;1801;apartment;3435874;-34,6320795;-58,46444455;135000;USD;2510730;135000;64;2109,38;NA;2;NA;1677;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1025;0,00097561;0,805527834;1;278,7152949;342,1388537;1025,313745;0,000975311;0,018321182
1242;12802;2018;0;0;1;1802;apartment;3435874;-34,6320795;-58,46444455;135000;USD;2650725;135000;64;2109,38;NA;2;NA;1677;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1025;0,00097561;0,805527834;1;278,7152949;342,1388537;1025,313745;0,000975311;0,018321182
1243;12803;2018;0;0;1;1802;PH;3435874;-34,6228868;-58,4334298;135000;USD;2650725;135000;64;2109,38;NA;3;NA;1480;6;0;0;0;0;0;1;0;0;NORTE;1;0;4;0;0;0;1;717;0,0013947;3,047420682;1;442,3330631;570,2751462;717,233934;0,001394245;0,023983494
1244;12815;2017;0;1;0;1701;apartment;3429153;-34,619025;-58,403829;67900;USD;0;67900;32;2121,88;NA;NA;1400;1120;4;0;0;0;1;0;0;0;0;NORTE;1;0;3;0;0;1;0;727;0,001375516;12,86134107;3;122,11233;427,7336029;727,452939;0,001374659;0,016888478
1245;12816;2017;0;1;0;1702;apartment;3429153;-34,619025;-58,403829;67900;USD;0;67900;32;2121,88;NA;NA;1400;1120;4;0;0;0;1;0;0;0;0;NORTE;1;0;3;0;0;1;0;727;0,001375516;12,86134107;3;122,11233;427,7336029;727,452939;0,001374659;0,016888478
1246;12834;2018;0;0;1;1801;apartment;3430570;-34,615757;-58,384299;139000;USD;2585122;139000;64;2171,88;1;3;NA;1244;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;454;0,002202643;225,6906744;1;90,34989742;350,3795805;454,318735;0,002201098;0,016537619
1247;12835;2018;0;0;1;1802;apartment;3430570;-34,615757;-58,384299;139000;USD;2729265;139000;64;2171,88;1;3;NA;1244;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;454;0,002202643;225,6906744;1;90,34989742;350,3795805;454,318735;0,002201098;0,016537619
1248;12836;2016;1;0;0;1601;apartment;3428113;-34,625815;-58,375378;69700;USD;0;69700;32;2178,13;NA;1;NA;859;1;1;0;0;0;0;0;0;0;SUR;0;1;1;1;0;0;0;312;0,003205128;127,0847471;1;345,879923;590,3533517;364,33831;0,002744702;0,015559942
1249;12837;2016;1;0;0;1602;apartment;3428113;-34,625815;-58,375378;69700;USD;0;69700;32;2178,13;NA;1;NA;859;1;1;0;0;0;0;0;0;0;SUR;0;1;1;1;0;0;0;312;0,003205128;127,0847471;1;345,879923;590,3533517;364,33831;0,002744702;0,015559942
1250;12865;2018;0;0;1;1801;apartment;3435874;-34,6186798;-58,4309027;145000;USD;2696710;145000;64;2265,63;NA;3;NA;1833;6;0;0;0;0;0;1;0;0;NORTE;1;0;4;0;0;0;1;1137;0,000879507;219,7867175;1;77,10802618;406,2980154;1136,77098;0,000879685;0,018850845
1251;12886;2018;0;0;1;1801;apartment;6693228;-34,61550803;-58,40460511;73900;USD;0;73900;32;2309,38;NA;1;NA;1931;3;0;0;1;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1114;0,000897666;3,984473808;3;184,9318847;31,69815274;1113,583783;0,000898002;0,019665343
1252;12887;2018;0;0;1;1802;apartment;6693228;-34,61550803;-58,40460511;73900;USD;0;73900;32;2309,38;NA;1;NA;1931;3;0;0;1;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1114;0,000897666;3,984473808;3;184,9318847;31,69815274;1113,583783;0,000898002;0,019665343
1253;12888;2018;0;0;1;1801;apartment;3429153;-34,61503193;-58,40474504;73900;USD;0;73900;32;2309,38;NA;1;NA;1931;3;0;0;1;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1168;0,000856164;4,307582323;5;239,0229165;23,35258832;1167,516599;0,000856519;0,019665343
1254;12889;2018;0;0;1;1802;apartment;3429153;-34,61503193;-58,40474504;73900;USD;0;73900;32;2309,38;NA;1;NA;1931;3;0;0;1;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1168;0,000856164;4,307582323;5;239,0229165;23,35258832;1167,516599;0,000856519;0,019665343
1255;12890;2018;0;0;1;1801;apartment;3430291;-34,615016;-58,40464846;73900;USD;0;73900;32;2309,38;NA;1;NA;1931;3;0;0;1;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1166;0,000857633;13,32969457;5;238,0415233;26,22411065;1166,08641;0,000857569;0,019665343
1256;12891;2018;0;0;1;1802;apartment;3430291;-34,615016;-58,40464846;73900;USD;0;73900;32;2309,38;NA;1;NA;1931;3;0;0;1;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1166;0,000857633;13,32969457;5;238,0415233;26,22411065;1166,08641;0,000857569;0,019665343
1257;12892;2018;0;0;1;1801;apartment;6693228;-34,6154595;-58,4045113;73900;USD;0;73900;32;2309,38;9;1;1700;1931;3;0;0;1;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1116;0,000896057;13,63480206;3;187,3030639;31,46436552;1115,579455;0,000896395;0,019665343
1258;12893;2018;0;0;1;1801;apartment;6693228;-34,6154595;-58,4045113;73900;USD;0;73900;32;2309,38;NA;1;NA;1931;3;0;0;1;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1116;0,000896057;13,63480206;3;187,3030639;31,46436552;1115,579455;0,000896395;0,019665343
1259;12894;2018;0;0;1;1802;apartment;6693228;-34,6154595;-58,4045113;73900;USD;0;73900;32;2309,38;NA;1;NA;1931;3;0;0;1;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1116;0,000896057;13,63480206;3;187,3030639;31,46436552;1115,579455;0,000896395;0,019665343
1260;12968;2018;0;0;1;1801;apartment;3435548;-34,613487;-58,3775329;79900;USD;0;79900;32;2496,88;7;2;1625;1304;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;627;0,001594896;70,66923551;1;274,404207;70,90066601;626,826447;0,001595338;0,016835018
1261;12969;2018;0;0;1;1802;apartment;3435548;-34,613487;-58,3775329;79900;USD;0;79900;32;2496,88;7;2;1625;1304;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;627;0,001594896;70,66923551;1;274,404207;70,90066601;626,826447;0,001595338;0,016835018
1262;12974;2017;0;1;0;1702;apartment;3433918;-34,627379;-58,456546;80500;USD;0;80500;32;2515,63;NA;1;NA;1740;9;0;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1053;0,000949668;14,15969772;3;520,4701904;80,44472189;1052,823305;0,000949827;0,018810523
1263;12995;2018;0;0;1;1801;apartment;3428113;-34,616651;-58,3903612;103527;USD;0;103527;40;2588,18;NA;NA;NA;1238;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;666;0,001501502;120,140789;0;420,179488;681,4372197;665,647598;0,001502296;0,015472575
1264;12996;2018;0;0;1;1802;apartment;3428113;-34,616651;-58,3903612;103527;USD;0;103527;40;2588,18;NA;NA;NA;1238;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;666;0,001501502;120,140789;0;420,179488;681,4372197;665,647598;0,001502296;0,015472575
1265;12997;2018;0;0;1;1801;apartment;3428113;-34,61691053;-58,37324505;82900;USD;0;82900;32;2590,63;NA;1;NA;1225;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;617;0,001620746;28,62291859;3;363,929246;600,9364879;616,897156;0,001621016;0,016156921
1266;12998;2018;0;0;1;1801;apartment;3428113;-34,6211839;-58,3731163;82900;USD;0;82900;32;2590,63;NA;1;NA;1040;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;152;0,006578947;79,5504729;1;114,3179468;629,3248351;152,292628;0,006566306;0,016240975
1267;13004;2018;0;0;1;1801;apartment;3436003;-34,6260155;-58,4202555;83500;USD;1552933;83500;32;2609,38;NA;1;NA;909;5;0;0;0;0;1;0;0;0;NORTE;1;0;3;0;0;1;0;202;0,004950495;3,119788397;0;723,2643321;439,0296098;201,52468;0,004962171;0,018791149
1268;13005;2018;0;0;1;1802;apartment;3436003;-34,6260155;-58,4202555;83500;USD;0;83500;32;2609,38;NA;1;NA;909;5;0;0;0;0;1;0;0;0;NORTE;1;0;3;0;0;1;0;202;0,004950495;3,119788397;0;723,2643321;439,0296098;201,52468;0,004962171;0,018791149
1269;13006;2018;0;0;1;1801;apartment;3436003;-34,6209582;-58,4165432;83500;USD;1552933;83500;32;2609,38;NA;1;NA;1077;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;709;0,001410437;2,37328293;3;311,4831821;497,6864089;729,856549;0,001370132;0,018657712
1270;13007;2018;0;0;1;1802;apartment;3436003;-34,6209582;-58,4165432;83500;USD;0;83500;32;2609,38;NA;1;NA;1077;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;709;0,001410437;2,37328293;3;311,4831821;497,6864089;729,856549;0,001370132;0,018657712
1271;13008;2018;0;0;1;1801;apartment;3436003;-34,621964;-58,4164441;83500;USD;1552933;83500;32;2609,38;NA;1;NA;1027;5;0;0;0;0;1;0;0;0;NORTE;1;0;3;0;0;1;0;598;0,001672241;2,731470139;3;274,6348263;386,5495333;620,482941;0,001611648;0,023831632
1272;13009;2018;0;0;1;1802;apartment;3436003;-34,621964;-58,4164441;83500;USD;0;83500;32;2609,38;NA;1;NA;1027;5;0;0;0;0;1;0;0;0;NORTE;1;0;3;0;0;1;0;598;0,001672241;2,731470139;3;274,6348263;386,5495333;620,482941;0,001611648;0,023831632
1273;13039;2018;0;0;1;1801;apartment;3436003;-34,6209582;-58,4165432;88500;USD;1645923;88500;32;2765,63;NA;1;NA;1077;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;709;0,001410437;2,37328293;3;311,4831821;497,6864089;729,856549;0,001370132;0,018657712
1274;13040;2018;0;0;1;1802;apartment;3436003;-34,6209582;-58,4165432;88500;USD;0;88500;32;2765,63;NA;1;NA;1077;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;709;0,001410437;2,37328293;3;311,4831821;497,6864089;729,856549;0,001370132;0,018657712
1275;13082;2018;0;0;1;1801;apartment;3436003;-34,6209582;-58,4165432;94500;USD;1757511;94500;32;2953,13;NA;1;NA;1077;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;709;0,001410437;2,37328293;3;311,4831821;497,6864089;729,856549;0,001370132;0,018657712
1276;13083;2018;0;0;1;1802;apartment;3436003;-34,6209582;-58,4165432;94500;USD;0;94500;32;2953,13;NA;1;NA;1077;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;709;0,001410437;2,37328293;3;311,4831821;497,6864089;729,856549;0,001370132;0,018657712
1277;13121;2018;0;0;1;1801;apartment;3435874;-34,622973;-58,439913;124055;USD;0;124055;40;3101,38;8;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1278;13122;2018;0;0;1;1802;apartment;3435874;-34,622973;-58,439913;124055;USD;0;124055;40;3101,38;8;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1279;13131;2018;0;0;1;1801;apartment;3435874;-34,622973;-58,439913;125305;USD;0;125305;40;3132,63;10;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1280;13132;2018;0;0;1;1802;apartment;3435874;-34,622973;-58,439913;125305;USD;0;125305;40;3132,63;10;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1281;13133;2018;0;0;1;1801;apartment;3435874;-34,622973;-58,439913;126515;USD;0;126515;40;3162,88;12;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1282;13134;2018;0;0;1;1802;apartment;3435874;-34,622973;-58,439913;126515;USD;0;126515;40;3162,88;12;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1283;13135;2018;0;0;1;1801;apartment;3428113;-34,6211839;-58,3731163;126793;USD;0;126793;40;3169,83;NA;1;NA;1040;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;152;0,006578947;79,5504729;1;114,3179468;629,3248351;152,292628;0,006566306;0,016240975
