ID_AUPROP;OBJECTID;year;base;operation;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja;Dist_Aveni;Dist_AUInv;ParCol_Ha;Dist_EEVV
540;4781;2017;1701;sell;apartment;3433955;-34,60923900000;-58,38341140000;54000;USD;862299;54000;25;2160,00000000000;NA;1;800;1336;2;NORTE;0,00887559872;1060;4;5,41166861809;0,00094339623;3;139,86482594300
541;4782;2017;1702;sell;apartment;3433955;-34,60923900000;-58,38341140000;54000;USD;862299;54000;25;2160,00000000000;NA;1;800;1336;2;NORTE;0,00887559872;1060;4;5,41166861809;0,00094339623;3;139,86482594300
542;4789;2018;1801;sell;apartment;3430114;-34,63409890000;-58,41127010000;87000;USD;1618026;87000;40;2175,00000000000;NA;2;NA;454;4;SUR;0,02792013313;788;1;28,30865791070;0,00126903553;3;444,03858813900
543;4790;2018;1802;sell;apartment;3430116;-34,62853050000;-58,42717060000;87000;USD;1708245;87000;40;2175,00000000000;NA;2;NA;1381;6;NORTE;0,00777057221;38;2;68,78871487690;0,02631578947;1;967,05107457500
544;4791;2018;1801;sell;apartment;3427458;-34,62843710000;-58,45349150000;87000;USD;1618026;87000;40;2175,00000000000;NA;2;2500;740;9;NORTE;0,00748573097;886;3;12,68872046640;0,00112866817;3;437,27238718200
545;4792;2018;1801;sell;apartment;3429153;-34,62660240000;-58,39333660000;87000;USD;1618026;87000;40;2175,00000000000;NA;3;NA;812;3;SUR;0,01052438612;264;2;94,37824933350;0,00378787879;1;130,99657798500
546;4793;2018;1802;sell;apartment;3429153;-34,62660240000;-58,39333660000;87000;USD;1708245;87000;40;2175,00000000000;NA;3;NA;812;3;SUR;0,01052438612;264;2;94,37824933350;0,00378787879;1;130,99657798500
547;4809;2018;1801;sell;apartment;3430570;-34,61570900000;-58,38340800000;108900;USD;0;108900;50;2178,00000000000;3;2;NA;1244;2;NORTE;0,01653761933;402;4;201,47320317000;0,00248756219;0;171,13109242300
548;4812;2018;1802;sell;PH;3435874;-34,62343350000;-58,43726000000;119900;USD;0;119900;55;2180,00000000000;NA;NA;750;982;7;NORTE;0,02106161138;756;3;21,48351803080;0,00132275132;3;546,54413215000
549;4815;2018;1801;sell;apartment;3436003;-34,62641140000;-58,41328270000;109000;USD;2027182;109000;50;2180,00000000000;NA;3;NA;891;4;NORTE;0,02310192623;65;2;143,22985366200;0,01538461538;1;364,85206015000
550;4816;2018;1802;sell;apartment;3436003;-34,62641140000;-58,41328270000;109000;USD;2140215;109000;50;2180,00000000000;NA;3;NA;891;4;NORTE;0,02310192623;65;2;143,22985366200;0,01538461538;1;364,85206015000
551;4830;2016;1601;sell;apartment;3429153;-34,62045320000;-58,40295870000;87200;USD;0;87200;40;2180,00000000000;3;NA;NA;1078;3;NORTE;0,01386176352;550;3;4,09149999127;0,00181818182;1;286,86237699600
552;4831;2016;1602;sell;apartment;3429153;-34,62045320000;-58,40295870000;87200;USD;0;87200;40;2180,00000000000;3;NA;NA;1078;3;NORTE;0,01386176352;550;3;4,09149999127;0,00181818182;1;286,86237699600
553;4860;2018;1801;sell;apartment;3430114;-34,63015100000;-58,40819300000;334400;USD;0;334400;152;2200,00000000000;NA;4;NA;669;4;SUR;0,02375841427;370;1;71,94026967310;0,00270270270;1;400,15274814100
554;4861;2018;1802;sell;apartment;3430114;-34,63015100000;-58,40819300000;334400;USD;6565944;334400;152;2200,00000000000;NA;4;NA;669;4;SUR;0,02375841427;370;1;71,94026967310;0,00270270270;1;400,15274814100
555;4862;2018;1802;sell;apartment;3430570;-34,61308710000;-58,38135990000;330000;USD;6479550;330000;150;2200,00000000000;NA;5;NA;1312;1;NORTE;0,00754742044;606;4;1,68274082894;0,00165016502;3;17,29975847970
556;4885;2018;1801;sell;apartment;3435874;-34,62851730000;-58,45259310000;220000;USD;4091560;220000;100;2200,00000000000;NA;NA;1500;740;9;NORTE;0,00748573097;867;3;3,13647904702;0,00115340254;1;470,27511375900
557;4886;2018;1802;sell;apartment;3435874;-34,62851730000;-58,45259310000;220000;USD;4319700;220000;100;2200,00000000000;NA;NA;1500;740;9;NORTE;0,00748573097;867;3;3,13647904702;0,00115340254;1;470,27511375900
558;4923;2018;1801;sell;PH;3430116;-34,63591020000;-58,43731150000;165000;USD;3068670;165000;75;2200,00000000000;NA;3;NA;328;7;SUR;0,01771916373;526;1;103,83691032400;0,00190114068;0;177,34976218300
559;4924;2018;1802;sell;PH;3430116;-34,63591020000;-58,43731150000;165000;USD;3239775;165000;75;2200,00000000000;NA;3;NA;328;7;SUR;0,01771916373;526;1;103,83691032400;0,00190114068;0;177,34976218300
560;4935;2018;1801;sell;apartment;3436003;-34,62563520000;-58,41767980000;132000;USD;2454936;132000;60;2200,00000000000;4;3;3100;935;5;NORTE;0,01940635904;205;3;3,10661047553;0,00487804878;3;497,38933988100
561;4936;2018;1802;sell;apartment;3436003;-34,62563520000;-58,41767980000;132000;USD;2591820;132000;60;2200,00000000000;4;3;3100;935;5;NORTE;0,01940635904;205;3;3,10661047553;0,00487804878;3;497,38933988100
562;4960;2017;1701;sell;apartment;3433918;-34,63007460000;-58,45372310000;110000;USD;1756535;110000;50;2200,00000000000;NA;2;NA;660;9;NORTE;0,02136707347;709;3;115,13264401900;0,00141043724;0;269,44526476500
563;4961;2017;1702;sell;apartment;3433918;-34,63007460000;-58,45372310000;110000;USD;1756535;110000;50;2200,00000000000;NA;2;NA;660;9;NORTE;0,02136707347;709;3;115,13264401900;0,00141043724;0;269,44526476500
564;4985;2017;1701;sell;apartment;3436003;-34,62401037000;-58,41752531000;99000;USD;0;99000;45;2200,00000000000;NA;1;NA;974;5;NORTE;0,01528178859;385;3;119,99695430400;0,00259740260;0;409,83721883800
565;4986;2017;1702;sell;apartment;3436003;-34,62401037000;-58,41752531000;99000;USD;0;99000;45;2200,00000000000;NA;1;NA;974;5;NORTE;0,01528178859;385;3;119,99695430400;0,00259740260;0;409,83721883800
566;4993;2018;1801;sell;apartment;3436003;-34,62446976000;-58,41778564000;99000;USD;1841202;99000;45;2200,00000000000;NA;NA;NA;1014;5;NORTE;0,02596438834;334;3;122,07424144800;0,00299401198;1;447,38917111100
567;4994;2017;1701;sell;apartment;3433918;-34,63524060000;-58,46765080000;99000;USD;0;99000;45;2200,00000000000;NA;2;NA;381;9;NORTE;0,01847407678;967;3;3,03246872439;0,00103412616;3;339,57400560800
568;4995;2017;1702;sell;apartment;3433918;-34,63524060000;-58,46765080000;99000;USD;0;99000;45;2200,00000000000;NA;2;NA;381;9;NORTE;0,01847407678;967;3;3,03246872439;0,00103412616;3;339,57400560800
569;4996;2016;1601;sell;apartment;3435874;-34,62762470000;-58,45295430000;99000;USD;0;99000;45;2200,00000000000;NA;2;450;1760;8;NORTE;0,02651611000;969;4;32,24297146150;0,00103199174;3;539,78471731100
570;4997;2016;1602;sell;apartment;3435874;-34,62762470000;-58,45295430000;99000;USD;0;99000;45;2200,00000000000;NA;2;450;1760;8;NORTE;0,02651611000;969;4;32,24297146150;0,00103199174;3;539,78471731100
571;4998;2017;1701;sell;apartment;3435874;-34,62762470000;-58,45295430000;99000;USD;0;99000;45;2200,00000000000;NA;2;450;1760;8;NORTE;0,02651611000;969;4;32,24297146150;0,00103199174;3;539,78471731100
572;4999;2017;1701;sell;apartment;3435874;-34,62762470000;-58,45295430000;99000;USD;0;99000;45;2200,00000000000;NA;2;450;1760;8;NORTE;0,02651611000;969;4;32,24297146150;0,00103199174;3;539,78471731100
573;5000;2018;1801;sell;apartment;3435874;-34,62762470000;-58,45295430000;99000;USD;1841202;99000;45;2200,00000000000;NA;2;450;1760;8;NORTE;0,02651611000;969;4;32,24297146150;0,00103199174;3;539,78471731100
574;5001;2018;1801;sell;apartment;3436003;-34,62484510000;-58,41775670000;99000;USD;1841202;99000;45;2200,00000000000;NA;1;NA;917;5;NORTE;0,01532497815;292;3;90,63291762520;0,00342465753;1;460,53890263500
575;5002;2018;1802;sell;apartment;3436003;-34,62484510000;-58,41775670000;99000;USD;1943865;99000;45;2200,00000000000;NA;1;NA;917;5;NORTE;0,01532497815;292;3;90,63291762520;0,00342465753;1;460,53890263500
576;5015;2018;1801;sell;apartment;3429153;-34,62751400000;-58,40658700000;92400;USD;0;92400;42;2200,00000000000;NA;2;NA;791;4;SUR;0,01295481687;96;2;191,60776032100;0,01041666667;1;125,41756814400
577;5018;2016;1601;sell;apartment;3428113;-34,62333480000;-58,37483840000;88000;USD;1405228;88000;40;2200,00000000000;NA;1;NA;977;1;SUR;0,01733697323;40;2;129,40358433700;0,02500000000;1;86,56275377980
578;5019;2016;1602;sell;apartment;3428113;-34,62333480000;-58,37483840000;88000;USD;1405228;88000;40;2200,00000000000;NA;1;NA;977;1;SUR;0,01733697323;40;2;129,40358433700;0,02500000000;1;86,56275377980
579;5050;2016;1601;sell;apartment;3435874;-34,62012700000;-58,42965760000;77000;USD;0;77000;35;2200,00000000000;NA;2;561;1095;6;NORTE;0,01869465689;980;4;133,92931781300;0,00102040816;0;251,33771121600
580;5051;2016;1602;sell;apartment;3435874;-34,62012700000;-58,42965760000;77000;USD;0;77000;35;2200,00000000000;NA;2;561;1095;6;NORTE;0,01869465689;980;4;133,92931781300;0,00102040816;0;251,33771121600
581;5053;2018;1801;sell;apartment;3428113;-34,62335758000;-58,37853474000;55000;USD;1022890;55000;25;2200,00000000000;NA;1;NA;1419;1;SUR;0,01036111727;43;2;139,53958732000;0,02325581395;0;151,62800239200
582;5054;2018;1802;sell;apartment;3428113;-34,62335758000;-58,37853474000;55000;USD;1079925;55000;25;2200,00000000000;NA;1;NA;1419;1;SUR;0,01036111727;43;2;139,53958732000;0,02325581395;0;151,62800239200
583;5061;2018;1801;sell;apartment;3433918;-34,64487700000;-58,45632100000;55200;USD;0;55200;25;2208,00000000000;3;2;NA;52;9;SUR;0,11321134563;502;1;242,99859908700;0,00199203187;1;286,42991257200
584;5087;2018;1801;sell;apartment;3428113;-34,62349170000;-58,37704670000;89000;USD;1655222;89000;40;2225,00000000000;NA;2;NA;973;1;SUR;0,02074873958;58;2;158,46738941300;0,01724137931;0;85,58632673050
585;5088;2016;1601;sell;apartment;3436397;-34,62103490000;-58,41752580000;89000;USD;0;89000;40;2225,00000000000;NA;1;NA;1077;5;NORTE;0,01865771209;715;4;1,95010514407;0,00139860140;1;392,46297777800
586;5089;2016;1602;sell;apartment;3436397;-34,62103490000;-58,41752580000;89000;USD;0;89000;40;2225,00000000000;NA;1;NA;1077;5;NORTE;0,01865771209;715;4;1,95010514407;0,00139860140;1;392,46297777800
587;5108;2018;1802;sell;apartment;3430114;-34,63318900000;-58,40944850000;89000;USD;1747515;89000;40;2225,00000000000;NA;NA;NA;501;4;SUR;0,01091141092;704;1;7,65085017043;0,00142045455;1;508,59516706300
588;5113;2018;1802;sell;apartment;3430570;-34,61776150000;-58,38366200000;86775;USD;0;86775;39;2225,00000000000;NA;NA;NA;1212;2;NORTE;0,01585883465;289;4;1,04817675662;0,00346020761;3;203,05660873900
589;5114;2018;1801;sell;apartment;6693229;-34,61774780000;-58,38364390000;86775;USD;0;86775;39;2225,00000000000;NA;1;NA;1212;2;NORTE;0,01585883465;288;4;2,49626195934;0,00347222222;3;201,44523788700
590;5115;2018;1802;sell;apartment;6693229;-34,61774780000;-58,38364390000;86775;USD;0;86775;39;2225,00000000000;NA;1;NA;1212;2;NORTE;0,01585883465;288;4;2,49626195934;0,00347222222;3;201,44523788700
591;5116;2018;1801;sell;apartment;3428113;-34,62444090000;-58,37427550000;113526;USD;0;113526;51;2226,00000000000;NA;2;NA;977;1;SUR;0,01733697323;165;2;1,91026232280;0,00606060606;3;216,30597646200
592;5117;2018;1802;sell;apartment;3428113;-34,62444090000;-58,37427550000;113526;USD;0;113526;51;2226,00000000000;NA;2;NA;977;1;SUR;0,01733697323;165;2;1,91026232280;0,00606060606;3;216,30597646200
593;5140;2018;1801;sell;store;3435548;-34,61789530000;-58,39495640000;450000;USD;8369100;450000;200;2250,00000000000;NA;NA;NA;1193;3;NORTE;0,01845659039;667;4;47,80536665760;0,00149925037;1;716,60778514000
594;5141;2018;1802;sell;store;3435548;-34,61789530000;-58,39495640000;450000;USD;8835750;450000;200;2250,00000000000;NA;NA;NA;1193;3;NORTE;0,01845659039;667;4;47,80536665760;0,00149925037;1;716,60778514000
595;5151;2018;1801;sell;apartment;3430570;-34,61000740000;-58,38203970000;360000;USD;6695280;360000;160;2250,00000000000;NA;4;NA;1333;2;NORTE;0,01776449392;953;4;55,23178305940;0,00104931794;3;17,37478858800
596;5152;2018;1802;sell;apartment;6693229;-34,61000740000;-58,38203970000;360000;USD;7068600;360000;160;2250,00000000000;NA;4;NA;1333;2;NORTE;0,01776449392;953;4;55,23178305940;0,00104931794;3;17,37478858800
597;5167;2016;1601;sell;apartment;3435874;-34,61982239000;-58,42975573000;189000;USD;0;189000;84;2250,00000000000;NA;3;3000;1095;6;NORTE;0,01869465689;1013;4;137,39957173900;0,00098716683;0;223,45085150800
598;5168;2016;1602;sell;apartment;3435874;-34,61982239000;-58,42975573000;189000;USD;0;189000;84;2250,00000000000;NA;3;3000;1095;6;NORTE;0,01869465689;1013;4;137,39957173900;0,00098716683;0;223,45085150800
599;5178;2018;1801;sell;house;3435874;-34,62376022000;-58,44492722000;180000;USD;3347640;180000;80;2250,00000000000;NA;2;NA;1800;8;NORTE;0,02252272049;959;4;2,54551966479;0,00104275287;0;415,11569976300
600;5179;2018;1802;sell;house;3435874;-34,62376022000;-58,44492722000;180000;USD;3534300;180000;80;2250,00000000000;NA;2;NA;1800;8;NORTE;0,02252272049;959;4;2,54551966479;0,00104275287;0;415,11569976300
601;5193;2018;1801;sell;apartment;3436003;-34,62669500000;-58,41607200000;180000;USD;3347640;180000;80;2250,00000000000;NA;4;NA;870;5;NORTE;0,02335490134;74;2;6,31230712860;0,01351351351;1;476,42272950400
602;5194;2018;1802;sell;apartment;3436003;-34,62669500000;-58,41607200000;180000;USD;3534300;180000;80;2250,00000000000;NA;4;NA;870;5;NORTE;0,02335490134;74;2;6,31230712860;0,01351351351;1;476,42272950400
603;5215;2018;1801;sell;apartment;3430116;-34,62325668000;-58,43524933000;135000;USD;2510730;135000;60;2250,00000000000;NA;2;NA;989;7;NORTE;0,02374533055;736;3;16,14979301140;0,00135869565;1;478,02372475600
604;5216;2018;1801;sell;apartment;3433918;-34,62325668000;-58,43524933000;135000;USD;2510730;135000;60;2250,00000000000;NA;2;NA;989;7;NORTE;0,02374533055;736;3;16,14979301140;0,00135869565;1;478,02372475600
605;5217;2018;1801;sell;apartment;3435874;-34,62325668000;-58,43524933000;135000;USD;2510730;135000;60;2250,00000000000;NA;2;NA;989;7;NORTE;0,02374533055;736;3;16,14979301140;0,00135869565;1;478,02372475600
606;5218;2018;1801;sell;apartment;3436003;-34,61966324000;-58,41638947000;135000;USD;2510730;135000;60;2250,00000000000;NA;3;NA;1151;4;NORTE;0,01866509756;849;4;21,94739386560;0,00117785630;1;383,65418454000
607;5219;2018;1802;sell;apartment;3436003;-34,61966324000;-58,41638947000;135000;USD;2650725;135000;60;2250,00000000000;NA;3;NA;1151;4;NORTE;0,01866509756;849;4;21,94739386560;0,00117785630;1;383,65418454000
608;5237;2018;1801;sell;PH;3435874;-34,62779200000;-58,44532760000;135000;USD;2510730;135000;60;2250,00000000000;NA;3;NA;782;8;NORTE;0,01960007458;615;3;69,54599908570;0,00162601626;1;466,21187190000
609;5238;2017;1701;sell;apartment;3435874;-34,62691700000;-58,42529500000;135000;USD;0;135000;60;2250,00000000000;NA;NA;NA;810;5;NORTE;0,01012047149;190;2;14,35347900910;0,00526315789;1;1090,54442855000
610;5239;2017;1702;sell;apartment;3435874;-34,62691700000;-58,42529500000;135000;USD;0;135000;60;2250,00000000000;NA;NA;NA;810;5;NORTE;0,01012047149;190;2;14,35347900910;0,00526315789;1;1090,54442855000
611;5256;2018;1801;sell;apartment;3429153;-34,61829800000;-58,39981400000;108000;USD;2008584;108000;48;2250,00000000000;12;2;NA;1184;3;NORTE;0,01172678777;732;4;32,24101200620;0,00136612022;1;299,78177380600
612;5262;2017;1701;sell;apartment;3436003;-34,62128940000;-58,42099300000;99000;USD;0;99000;44;2250,00000000000;NA;NA;1700;1065;5;NORTE;0,01569875758;729;4;1,86346181725;0,00137174211;0;697,43511020800
613;5263;2017;1702;sell;apartment;3436003;-34,62128940000;-58,42099300000;99000;USD;0;99000;44;2250,00000000000;NA;NA;1700;1065;5;NORTE;0,01569875758;729;4;1,86346181725;0,00137174211;0;697,43511020800
614;5299;2016;1601;sell;apartment;3430114;-34,63031920000;-58,40088150000;90000;USD;1437165;90000;40;2250,00000000000;NA;1;1;637;4;SUR;0,01513326436;465;1;6,91358426032;0,00215053763;0;427,40679078200
615;5300;2016;1602;sell;apartment;3430114;-34,63031920000;-58,40088150000;90000;USD;1437165;90000;40;2250,00000000000;NA;1;1;637;4;SUR;0,01513326436;465;1;6,91358426032;0,00215053763;0;427,40679078200
616;5301;2017;1701;sell;apartment;3429153;-34,62660240000;-58,39333660000;90000;USD;1437165;90000;40;2250,00000000000;NA;3;NA;812;3;SUR;0,01052438612;264;2;94,37824933350;0,00378787879;1;130,99657798500
617;5302;2017;1702;sell;apartment;3429153;-34,62660240000;-58,39333660000;90000;USD;1437165;90000;40;2250,00000000000;NA;3;NA;812;3;SUR;0,01052438612;264;2;94,37824933350;0,00378787879;1;130,99657798500
618;5305;2018;1802;sell;PH;3436397;-34,61927380000;-58,42540260000;90000;USD;1767150;90000;40;2250,00000000000;NA;NA;NA;1111;5;NORTE;0,00791657760;1031;4;266,41335553400;0,00096993210;1;585,48871879800
619;5338;2018;1802;sell;apartment;3430570;-34,61776150000;-58,38366200000;87750;USD;0;87750;39;2250,00000000000;NA;NA;NA;1212;2;NORTE;0,01585883465;289;4;1,04817675662;0,00346020761;3;203,05660873900
620;5343;2018;1802;sell;apartment;3430570;-34,61429285000;-58,38309551000;81000;USD;1590435;81000;36;2250,00000000000;NA;1;3000;1298;2;NORTE;0,01703839247;520;4;117,99419880100;0,00192307692;3;134,70575388800
621;5346;2018;1801;sell;apartment;3435257;-34,62469960000;-58,37906050000;81000;USD;1506438;81000;36;2250,00000000000;NA;1;NA;962;1;SUR;0,02649965999;117;2;138,61432353800;0,00854700855;1;168,18195951200
622;5347;2018;1802;sell;apartment;3435257;-34,62469960000;-58,37906050000;81000;USD;1590435;81000;36;2250,00000000000;NA;1;NA;962;1;SUR;0,02649965999;117;2;138,61432353800;0,00854700855;1;168,18195951200
623;5348;2018;1801;sell;apartment;3435257;-34,61987390000;-58,37982110000;81000;USD;1506438;81000;36;2250,00000000000;NA;1;NA;1084;1;NORTE;0,01699914286;57;3;72,57892567410;0,01754385965;1;34,97638324740
624;5351;2018;1801;sell;apartment;3435257;-34,62480500000;-58,37902190000;81000;USD;1506438;81000;36;2250,00000000000;NA;1;NA;962;1;SUR;0,02649965999;117;2;126,60338504700;0,00854700855;1;167,96997495500
625;5363;2018;1802;sell;apartment;3436003;-34,61977830000;-58,41729970000;72000;USD;1413720;72000;32;2250,00000000000;NA;1;650;1136;5;NORTE;0,01928882895;849;4;62,18017743040;0,00117785630;1;438,46435509800
626;5398;2018;1801;sell;apartment;3428113;-34,61665100000;-58,39036120000;119780;USD;0;119780;53;2260,00000000000;NA;2;NA;1238;2;NORTE;0,01547257523;666;4;120,14078904500;0,00150150150;0;420,17948796200
627;5399;2018;1802;sell;apartment;3428113;-34,61665100000;-58,39036120000;119780;USD;0;119780;53;2260,00000000000;NA;2;NA;1238;2;NORTE;0,01547257523;666;4;120,14078904500;0,00150150150;0;420,17948796200
628;5403;2018;1801;sell;apartment;3435259;-34,61638670000;-58,39021860000;182000;USD;3384836;182000;80;2275,00000000000;NA;4;NA;1239;2;NORTE;0,01607311004;694;4;132,80539819900;0,00144092219;1;403,84234816000
629;5404;2018;1802;sell;apartment;3435259;-34,61638670000;-58,39021860000;182000;USD;3573570;182000;80;2275,00000000000;NA;4;NA;1239;2;NORTE;0,01607311004;694;4;132,80539819900;0,00144092219;1;403,84234816000
630;5419;2017;1701;sell;apartment;3428113;-34,62345360000;-58,37644770000;57000;USD;0;57000;25;2280,00000000000;NA;1;1800;973;1;SUR;0,02074873958;52;2;150,56807156700;0,01923076923;0;80,65284158310
631;5420;2017;1702;sell;apartment;3428113;-34,62345360000;-58,37644770000;57000;USD;0;57000;25;2280,00000000000;NA;1;1800;973;1;SUR;0,02074873958;52;2;150,56807156700;0,01923076923;0;80,65284158310
632;5424;2018;1801;sell;apartment;6693229;-34,61774780000;-58,38364390000;89115;USD;0;89115;39;2285,00000000000;NA;1;NA;1212;2;NORTE;0,01585883465;288;4;2,49626195934;0,00347222222;3;201,44523788700
633;5425;2018;1802;sell;apartment;6693229;-34,61774780000;-58,38364390000;89115;USD;0;89115;39;2285,00000000000;NA;1;NA;1212;2;NORTE;0,01585883465;288;4;2,49626195934;0,00347222222;3;201,44523788700
634;5464;2017;1702;sell;apartment;3433918;-34,63748370000;-58,46014520000;230000;USD;3672755;230000;100;2300,00000000000;NA;4;NA;253;9;NORTE;0,01323031001;323;2;42,90529290250;0,00309597523;0;361,83427302900
635;5471;2018;1801;sell;apartment;3433918;-34,63748370000;-58,46014520000;218500;USD;4063663;218500;95;2300,00000000000;NA;3;NA;253;9;NORTE;0,01323031001;323;2;42,90529290250;0,00309597523;0;361,83427302900
636;5478;2017;1701;sell;apartment;3429153;-34,62168830000;-58,39823970000;138000;USD;2203653;138000;60;2300,00000000000;NA;2;350;1041;3;NORTE;0,01578200176;349;3;175,29255906100;0,00286532951;1;619,94501799000
637;5479;2017;1702;sell;apartment;3429153;-34,62168830000;-58,39823970000;138000;USD;2203653;138000;60;2300,00000000000;NA;2;350;1041;3;NORTE;0,01578200176;349;3;175,29255906100;0,00286532951;1;619,94501799000
638;5480;2018;1801;sell;apartment;3429153;-34,61777580000;-58,40657440000;138000;USD;2566524;138000;60;2300,00000000000;2;2;NA;1880;4;NORTE;0,01718878537;940;4;182,54444435500;0,00106382979;3;253,24506427000
639;5481;2018;1802;sell;apartment;3429153;-34,61777580000;-58,40657440000;138000;USD;2709630;138000;60;2300,00000000000;2;2;NA;1880;4;NORTE;0,01718878537;940;4;182,54444435500;0,00106382979;3;253,24506427000
640;5494;2018;1801;sell;apartment;3430787;-34,62257171000;-58,39815028000;115000;USD;2138770;115000;50;2300,00000000000;NA;2;NA;1449;3;NORTE;0,01986502746;251;3;77,20027098840;0,00398406375;3;637,90788455400
641;5495;2018;1802;sell;apartment;3430787;-34,62257171000;-58,39815028000;115000;USD;2258025;115000;50;2300,00000000000;NA;2;NA;1449;3;NORTE;0,01986502746;251;3;77,20027098840;0,00398406375;3;637,90788455400
642;5511;2017;1701;sell;apartment;3435874;-34,62762470000;-58,45295430000;115000;USD;0;115000;50;2300,00000000000;NA;2;NA;1760;8;NORTE;0,02651611000;969;4;32,24297146150;0,00103199174;3;539,78471731100
643;5512;2017;1702;sell;apartment;3435874;-34,62762470000;-58,45295430000;115000;USD;0;115000;50;2300,00000000000;NA;2;NA;1760;8;NORTE;0,02651611000;969;4;32,24297146150;0,00103199174;3;539,78471731100
644;5513;2018;1801;sell;apartment;3435874;-34,62762470000;-58,45295430000;115000;USD;2138770;115000;50;2300,00000000000;NA;2;NA;1760;8;NORTE;0,02651611000;969;4;32,24297146150;0,00103199174;3;539,78471731100
645;5514;2017;1701;sell;apartment;3436003;-34,62709030000;-58,42002550000;115000;USD;0;115000;50;2300,00000000000;NA;2;NA;838;5;NORTE;0,01768941731;81;2;117,96201411600;0,01234567901;1;766,11288555100
646;5515;2017;1702;sell;apartment;3436003;-34,62709030000;-58,42002550000;115000;USD;0;115000;50;2300,00000000000;NA;2;NA;838;5;NORTE;0,01768941731;81;2;117,96201411600;0,01234567901;1;766,11288555100
647;5518;2018;1802;sell;apartment;3430570;-34,61835680000;-58,39127620000;115000;USD;2258025;115000;50;2300,00000000000;NA;3;NA;1161;2;NORTE;0,01305718468;497;3;24,33985996980;0,00201207243;3;508,98383432600
648;5519;2018;1801;sell;apartment;3436397;-34,61745180000;-58,41839620000;115000;USD;2138770;115000;50;2300,00000000000;NA;2;NA;1871;5;NORTE;0,01320311071;1115;4;120,40400486200;0,00089686099;3;688,81787457700
649;5520;2018;1802;sell;apartment;3436397;-34,61745180000;-58,41839620000;115000;USD;2258025;115000;50;2300,00000000000;NA;2;NA;1871;5;NORTE;0,01320311071;1115;4;120,40400486200;0,00089686099;3;688,81787457700
650;5553;2018;1801;sell;apartment;3429153;-34,62751400000;-58,40658700000;115000;USD;2138770;115000;50;2300,00000000000;NA;2;NA;791;4;SUR;0,01295481687;96;2;191,60776032100;0,01041666667;1;125,41756814400
651;5554;2018;1802;sell;apartment;3429153;-34,62751400000;-58,40658700000;115000;USD;2258025;115000;50;2300,00000000000;NA;2;NA;791;4;SUR;0,01295481687;96;2;191,60776032100;0,01041666667;1;125,41756814400
652;5569;2018;1801;sell;apartment;3429153;-34,62045320000;-58,40295870000;98900;USD;0;98900;43;2300,00000000000;2;NA;NA;1078;3;NORTE;0,01386176352;550;3;4,09149999127;0,00181818182;1;286,86237699600
653;5570;2018;1802;sell;apartment;3429153;-34,62045320000;-58,40295870000;98900;USD;0;98900;43;2300,00000000000;2;NA;NA;1078;3;NORTE;0,01386176352;550;3;4,09149999127;0,00181818182;1;286,86237699600
654;5571;2016;1601;sell;apartment;3435259;-34,62045320000;-58,40295870000;96600;USD;0;96600;42;2300,00000000000;13;2;NA;1078;3;NORTE;0,01386176352;550;3;4,09149999127;0,00181818182;1;286,86237699600
655;5572;2016;1601;sell;apartment;3429153;-34,62045320000;-58,40295870000;96600;USD;0;96600;42;2300,00000000000;13;2;NA;1078;3;NORTE;0,01386176352;550;3;4,09149999127;0,00181818182;1;286,86237699600
656;5573;2016;1602;sell;apartment;3435259;-34,62045320000;-58,40295870000;96600;USD;0;96600;42;2300,00000000000;13;2;NA;1078;3;NORTE;0,01386176352;550;3;4,09149999127;0,00181818182;1;286,86237699600
657;5574;2016;1602;sell;apartment;3429153;-34,62045320000;-58,40295870000;96600;USD;0;96600;42;2300,00000000000;13;2;NA;1078;3;NORTE;0,01386176352;550;3;4,09149999127;0,00181818182;1;286,86237699600
658;5575;2018;1801;sell;apartment;3430570;-34,61777290000;-58,38420700000;94300;USD;0;94300;41;2300,00000000000;NA;1;NA;1212;2;NORTE;0,01585883465;336;4;1,90290064481;0,00297619048;3;198,79164755900
659;5576;2018;1802;sell;apartment;3430570;-34,61777290000;-58,38420700000;94300;USD;0;94300;41;2300,00000000000;NA;1;NA;1212;2;NORTE;0,01585883465;336;4;1,90290064481;0,00297619048;3;198,79164755900
660;5607;2018;1801;sell;apartment;3433918;-34,63748370000;-58,46014520000;87400;USD;0;87400;38;2300,00000000000;NA;1;NA;253;9;NORTE;0,01323031001;323;2;42,90529290250;0,00309597523;0;361,83427302900
661;5614;2018;1801;sell;apartment;3428113;-34,61853320000;-58,37729500000;69000;USD;1283262;69000;30;2300,00000000000;NA;2;NA;1185;1;NORTE;0,01690392064;303;3;119,97883078600;0,00330033003;0;237,37477979300
662;5615;2018;1802;sell;apartment;3428113;-34,61853320000;-58,37729500000;69000;USD;1354815;69000;30;2300,00000000000;NA;2;NA;1185;1;NORTE;0,01690392064;303;3;119,97883078600;0,00330033003;0;237,37477979300
663;5616;2017;1702;sell;apartment;3435874;-34,61777650000;-58,42870220000;69000;USD;0;69000;30;2300,00000000000;NA;2;950;1860;6;NORTE;0,01698890209;1239;4;3,54982610710;0,00080710250;3;282,63520713000
