OBJECTID_1;Join_Count;TARGET_FID;OBJECTID;base;created_on;operation;property_t;place_name;place_with;geonames_i;lat;lon;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja
19221;1;19877;19999;1802;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34630709,00000000000;-58382719,00000000000;-34,63070900000;-58,38271900000;117900;USD;0;117900;93;1267,74000000000;1;4;NA;1688;2;SUR;0,01715965557;600;1
19235;1;19891;20013;1801;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-34641846,00000000000;-58453422,00000000000;-34,64184600000;-58,45342200000;165000;USD;3068670;165000;130;1269,23000000000;NA;5;NA;100;9;SUR;0,00481025020;500;2
19236;1;19892;20014;1802;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-34641846,00000000000;-58453422,00000000000;-34,64184600000;-58,45342200000;165000;USD;3239775;165000;130;1269,23000000000;NA;5;NA;100;9;SUR;0,00481025020;500;2
19237;1;19893;20015;1801;;sell;PH;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-34629707,00000000000;-583992993,00000000000;-34,62970700000;-58,39929930000;165000;USD;3068670;165000;130;1269,23000000000;NA;NA;NA;715;3;SUR;0,01658393899;400;1
19238;1;19894;20016;1802;;sell;PH;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-34629707,00000000000;-583992993,00000000000;-34,62970700000;-58,39929930000;165000;USD;3239775;165000;130;1269,23000000000;NA;NA;NA;715;3;SUR;0,01658393899;400;1
19239;1;19895;20017;1801;;sell;house;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-34623514,00000000000;-58408384,00000000000;-34,62351400000;-58,40838400000;259000;USD;4816882;259000;204;1269,61000000000;NA;4;NA;981;4;NORTE;0,02097746607;300;3
19251;1;19907;20029;1701;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346321059338,00000000000;-584689736998,00000000000;-34,63210593000;-58,46897370000;155000;USD;0;155000;122;1270,49000000000;7;4;4000;1679;9;NORTE;0,02135085954;1400;4
19252;1;19908;20030;1702;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346321059338,00000000000;-584689736998,00000000000;-34,63210593000;-58,46897370000;155000;USD;0;155000;122;1270,49000000000;7;4;4000;1679;9;NORTE;0,02135085954;1400;4
19265;1;19921;20043;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346172372,00000000000;-583729566,00000000000;-34,61723720000;-58,37295660000;49629;USD;0;49629;39;1272,54000000000;NA;2;NA;1191;1;NORTE;0,01891537085;500;3
19266;1;19922;20044;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346172372,00000000000;-583729566,00000000000;-34,61723720000;-58,37295660000;49629;USD;0;49629;39;1272,54000000000;NA;2;NA;1191;1;NORTE;0,01891537085;500;3
19267;1;19923;20045;1801;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346162715773,00000000000;-583756766027,00000000000;-34,61627158000;-58,37567660000;1400000;USD;26037200;1400000;1100;1272,73000000000;NA;NA;NA;1224;1;NORTE;0,01730337919;600;4
19268;1;19924;20046;1802;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346162715773,00000000000;-583756766027,00000000000;-34,61627158000;-58,37567660000;1400000;USD;27489000;1400000;1100;1272,73000000000;NA;NA;NA;1224;1;NORTE;0,01730337919;600;4
19269;1;19925;20047;1801;;sell;house;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346197595,00000000000;-583792959,00000000000;-34,61975950000;-58,37929590000;560000;USD;10414880;560000;440;1272,73000000000;NA;NA;NA;1084;1;NORTE;0,01699914286;100;3
19270;1;19926;20048;1802;;sell;house;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346197595,00000000000;-583792959,00000000000;-34,61975950000;-58,37929590000;560000;USD;10995600;560000;440;1272,73000000000;NA;NA;NA;1084;1;NORTE;0,01699914286;100;3
19275;1;19931;20053;1701;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346200099419,00000000000;-583759031577,00000000000;-34,62000994000;-58,37590316000;140000;USD;2235590;140000;110;1272,73000000000;NA;NA;NA;1089;1;NORTE;0,01729668644;300;3
19276;1;19932;20054;1702;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346200099419,00000000000;-583759031577,00000000000;-34,62000994000;-58,37590316000;140000;USD;2235590;140000;110;1272,73000000000;NA;NA;NA;1089;1;NORTE;0,01729668644;300;3
19280;1;19936;20058;1801;;sell;PH;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-346376415,00000000000;-584293651,00000000000;-34,63764150000;-58,42936510000;140000;USD;2603720;140000;110;1272,73000000000;NA;3;NA;284;6;SUR;0,01553993007;900;1
19281;1;19937;20059;1802;;sell;PH;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-346376415,00000000000;-584293651,00000000000;-34,63764150000;-58,42936510000;140000;USD;2748900;140000;110;1272,73000000000;NA;3;NA;284;6;SUR;0,01553993007;900;1
19282;1;19938;20060;1702;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346198081,00000000000;-583758147,00000000000;-34,61980810000;-58,37581470000;140000;USD;2235590;140000;110;1272,73000000000;NA;1;NA;1089;1;NORTE;0,01729668644;300;3
19283;1;19939;20061;1801;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346221316743,00000000000;-58369879773,00000000000;-34,62213167000;-58,36987977000;98000;USD;1822604;98000;77;1272,73000000000;NA;NA;NA;1455;1;NORTE;0,01093677995;25;2
19284;1;19940;20062;1802;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346221316743,00000000000;-58369879773,00000000000;-34,62213167000;-58,36987977000;98000;USD;1924230;98000;77;1272,73000000000;NA;NA;NA;1455;1;NORTE;0,01093677995;25;2
19285;1;19941;20063;1801;;sell;PH;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34627139041,00000000000;-583856194871,00000000000;-34,62713904000;-58,38561949000;70000;USD;1301860;70000;55;1272,73000000000;NA;3;NA;790;2;SUR;0,01773241381;500;1
19286;1;19942;20064;1802;;sell;PH;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34627139041,00000000000;-583856194871,00000000000;-34,62713904000;-58,38561949000;70000;USD;1374450;70000;55;1272,73000000000;NA;3;NA;790;2;SUR;0,01773241381;500;1
19290;1;19951;20073;1802;;sell;house;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346246027738,00000000000;-583997668593,00000000000;-34,62460277000;-58,39976686000;550000;USD;10799250;550000;432;1273,15000000000;NA;NA;NA;972;3;NORTE;0,01536268125;100;2
19291;1;19952;20074;1801;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346270411,00000000000;-583827503,00000000000;-34,62704110000;-58,38275030000;135000;USD;2510730;135000;106;1273,58000000000;NA;3;NA;1734;2;SUR;0,00202642876;300;1
19292;1;19953;20075;1802;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346270411,00000000000;-583827503,00000000000;-34,62704110000;-58,38275030000;135000;USD;2650725;135000;106;1273,58000000000;NA;3;NA;1734;2;SUR;0,00202642876;300;1
19293;1;19954;20076;1802;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346270411,00000000000;-583827503,00000000000;-34,62704110000;-58,38275030000;135000;USD;2650725;135000;106;1273,58000000000;NA;3;3000;1734;2;SUR;0,00202642876;300;1
19294;1;19955;20077;1801;;sell;PH;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346165031,00000000000;-584082032,00000000000;-34,61650310000;-58,40820320000;135000;USD;2510730;135000;106;1273,58000000000;NA;4;NA;1878;4;NORTE;0,02350322015;1100;4
19295;1;19956;20078;1802;;sell;PH;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346165031,00000000000;-584082032,00000000000;-34,61650310000;-58,40820320000;135000;USD;2650725;135000;106;1273,58000000000;NA;4;NA;1878;4;NORTE;0,02350322015;1100;4
19300;1;19961;20083;1801;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-34620707,00000000000;-58397795,00000000000;-34,62070700000;-58,39779500000;112100;USD;0;112100;88;1273,86000000000;6;1;NA;1096;3;NORTE;0,01627655183;500;3
19301;1;19962;20084;1802;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-34620707,00000000000;-58397795,00000000000;-34,62070700000;-58,39779500000;112100;USD;0;112100;88;1273,86000000000;6;1;NA;1096;3;NORTE;0,01627655183;500;3
19302;1;19963;20085;1701;;sell;PH;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346312922,00000000000;-583994343,00000000000;-34,63129220000;-58,39943430000;0;USD;3193700;0;157;1273,89000000000;NA;3;NA;569;3;SUR;0,01733366732;700;1
19303;1;19964;20086;1702;;sell;PH;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346312922,00000000000;-583994343,00000000000;-34,63129220000;-58,39943430000;0;USD;3193700;0;157;1273,89000000000;NA;3;NA;569;3;SUR;0,01733366732;700;1
19307;1;19968;20090;1801;;sell;house;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346201005,00000000000;-583885641,00000000000;-34,62010050000;-58,38856410000;390000;USD;7253220;390000;306;1274,51000000000;NA;7;NA;1071;2;NORTE;0,02064860095;300;3
19308;1;19969;20091;1802;;sell;house;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346201005,00000000000;-583885641,00000000000;-34,62010050000;-58,38856410000;390000;USD;7657650;390000;306;1274,51000000000;NA;7;NA;1071;2;NORTE;0,02064860095;300;3
19310;1;19971;20093;1802;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346233577,00000000000;-58384327,00000000000;-34,62335770000;-58,38432700000;65000;USD;1276275;65000;51;1274,51000000000;NA;2;2500;1434;2;SUR;0,01550446601;50;2
19311;1;19972;20094;1802;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346233577,00000000000;-58384327,00000000000;-34,62335770000;-58,38432700000;65000;USD;1276275;65000;51;1274,51000000000;NA;2;2500;1434;2;SUR;0,01550446601;50;2
19315;1;19980;20102;1702;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346261781,00000000000;-583924017,00000000000;-34,62617810000;-58,39240170000;99500;USD;0;99500;78;1275,64000000000;NA;NA;2400;877;3;SUR;0,01175095994;200;2
19318;1;19983;20105;1701;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346190099,00000000000;-583773192,00000000000;-34,61900990000;-58,37731920000;97000;USD;0;97000;76;1276,32000000000;NA;3;1500;1139;1;NORTE;0,01725085995;300;3
19319;1;19984;20106;1702;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346190099,00000000000;-583773192,00000000000;-34,61900990000;-58,37731920000;97000;USD;0;97000;76;1276,32000000000;NA;3;1500;1139;1;NORTE;0,01725085995;300;3
19327;1;19992;20114;1802;;sell;apartment;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-34637213,00000000000;-58452947,00000000000;-34,63721300000;-58,45294700000;120000;USD;2356200;120000;94;1276,60000000000;NA;3;NA;262;9;SUR;0,02080960096;100;2
19328;1;19993;20115;1801;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-34610983,00000000000;-58384904,00000000000;-34,61098300000;-58,38490400000;120000;USD;2231760;120000;94;1276,60000000000;NA;NA;NA;1331;2;NORTE;0,01588361143;1000;4
19329;1;19994;20116;1802;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-34610983,00000000000;-58384904,00000000000;-34,61098300000;-58,38490400000;120000;USD;2356200;120000;94;1276,60000000000;NA;NA;NA;1331;2;NORTE;0,01588361143;1000;4
19335;1;20000;20122;1701;;sell;store;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346362218,00000000000;-584178618,00000000000;-34,63622180000;-58,41786180000;198000;USD;3161763;198000;155;1277,42000000000;NA;NA;NA;1601;5;SUR;0,01658288338;1000;1
19336;1;20001;20123;1701;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346362218,00000000000;-584178618,00000000000;-34,63622180000;-58,41786180000;198000;USD;3161763;198000;155;1277,42000000000;NA;NA;NA;1601;5;SUR;0,01658288338;1000;1
19337;1;20002;20124;1702;;sell;store;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346362218,00000000000;-584178618,00000000000;-34,63622180000;-58,41786180000;198000;USD;3161763;198000;155;1277,42000000000;NA;NA;NA;1601;5;SUR;0,01658288338;1000;1
19338;1;20003;20125;1702;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346362218,00000000000;-584178618,00000000000;-34,63622180000;-58,41786180000;198000;USD;3161763;198000;155;1277,42000000000;NA;NA;NA;1601;5;SUR;0,01658288338;1000;1
19339;1;20004;20126;1801;;sell;store;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346362218,00000000000;-584178618,00000000000;-34,63622180000;-58,41786180000;198000;USD;3682404;198000;155;1277,42000000000;NA;NA;NA;1601;5;SUR;0,01658288338;1000;1
19340;1;20005;20127;1801;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346362218,00000000000;-584178618,00000000000;-34,63622180000;-58,41786180000;198000;USD;3682404;198000;155;1277,42000000000;NA;NA;NA;1601;5;SUR;0,01658288338;1000;1
19341;1;20006;20128;1802;;sell;store;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346362218,00000000000;-584178618,00000000000;-34,63622180000;-58,41786180000;198000;USD;3887730;198000;155;1277,42000000000;NA;NA;NA;1601;5;SUR;0,01658288338;1000;1
19342;1;20007;20129;1802;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346362218,00000000000;-584178618,00000000000;-34,63622180000;-58,41786180000;198000;USD;3887730;198000;155;1277,42000000000;NA;NA;NA;1601;5;SUR;0,01658288338;1000;1
19351;1;20016;20138;1701;;sell;PH;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-346359102,00000000000;-584373115,00000000000;-34,63591020000;-58,43731150000;230000;USD;3672755;230000;180;1277,78000000000;NA;3;NA;328;7;SUR;0,01771916373;600;1
19352;1;20017;20139;1702;;sell;PH;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-346359102,00000000000;-584373115,00000000000;-34,63591020000;-58,43731150000;230000;USD;3672755;230000;180;1277,78000000000;NA;3;NA;328;7;SUR;0,01771916373;600;1
19355;1;20020;20142;1801;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-3464339,00000000000;-58453649,00000000000;-34,64339000000;-58,45364900000;230000;USD;4277540;230000;180;1277,78000000000;NA;4;NA;80;9;SUR;0,00521928172;500;2
19356;1;20021;20143;1802;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-3464339,00000000000;-58453649,00000000000;-34,64339000000;-58,45364900000;230000;USD;4516050;230000;180;1277,78000000000;NA;4;NA;80;9;SUR;0,00521928172;500;2
19357;1;20022;20144;1701;;sell;PH;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346274452,00000000000;-583912094,00000000000;-34,62744520000;-58,39120940000;115000;USD;0;115000;90;1277,78000000000;5;NA;NA;773;3;SUR;0,01993628997;500;1
19358;1;20023;20145;1702;;sell;PH;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346274452,00000000000;-583912094,00000000000;-34,62744520000;-58,39120940000;115000;USD;0;115000;90;1277,78000000000;5;NA;NA;773;3;SUR;0,01993628997;500;1
19359;1;20024;20146;1701;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346163801,00000000000;-583902266,00000000000;-34,61638010000;-58,39022660000;115000;USD;0;115000;90;1277,78000000000;NA;4;3600;1239;2;NORTE;0,01607311004;800;4
19360;1;20025;20147;1702;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346163801,00000000000;-583902266,00000000000;-34,61638010000;-58,39022660000;115000;USD;0;115000;90;1277,78000000000;NA;4;3600;1239;2;NORTE;0,01607311004;800;4
19365;1;20030;20152;1802;;sell;PH;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34637274,00000000000;-5842291,00000000000;-34,63727400000;-58,42291000000;225000;USD;4417875;225000;176;1278,41000000000;NA;7;NA;272;5;SUR;0,01379000577;1000;1
19380;1;20047;20169;1801;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346302770424,00000000000;-584649038315,00000000000;-34,63027704000;-58,46490383000;55000;USD;1022890;55000;43;1279,07000000000;NA;NA;190;1696;9;NORTE;0,01986930642;1200;4
19381;1;20048;20170;1802;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346302770424,00000000000;-584649038315,00000000000;-34,63027704000;-58,46490383000;55000;USD;1079925;55000;43;1279,07000000000;NA;NA;190;1696;9;NORTE;0,01986930642;1200;4
19406;1;20076;20198;1701;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-3462515,00000000000;-58382905,00000000000;-34,62515000000;-58,38290500000;159000;USD;0;159000;124;1282,26000000000;NA;5;NA;910;2;SUR;0,00866641333;200;2
19407;1;20077;20199;1702;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-3462515,00000000000;-58382905,00000000000;-34,62515000000;-58,38290500000;159000;USD;0;159000;124;1282,26000000000;NA;5;NA;910;2;SUR;0,00866641333;200;2
19408;1;20078;20200;1801;;sell;house;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346244693,00000000000;-584344695,00000000000;-34,62446930000;-58,43446950000;289800;USD;0;289800;226;1282,30000000000;NA;5;NA;926;6;NORTE;0,02094628064;500;3
19409;1;20079;20201;1802;;sell;house;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346244693,00000000000;-584344695,00000000000;-34,62446930000;-58,43446950000;289800;USD;5690223;289800;226;1282,30000000000;NA;5;NA;926;6;NORTE;0,02094628064;500;3
19410;1;20080;20202;1801;;sell;PH;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-34616099,00000000000;-58371852,00000000000;-34,61609900000;-58,37185200000;218000;USD;4054364;218000;170;1282,35000000000;NA;5;NA;1226;1;NORTE;0,01668451387;700;4
19411;1;20081;20203;1802;;sell;PH;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-34616099,00000000000;-58371852,00000000000;-34,61609900000;-58,37185200000;218000;USD;4280430;218000;170;1282,35000000000;NA;5;NA;1226;1;NORTE;0,01668451387;700;4
19426;1;20096;20218;1801;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346240112279,00000000000;-583896471768,00000000000;-34,62401123000;-58,38964718000;77000;USD;1432046;77000;60;1283,33000000000;6;3;2200;949;2;SUR;0,01407410205;100;2
19427;1;20097;20219;1802;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346240112279,00000000000;-583896471768,00000000000;-34,62401123000;-58,38964718000;77000;USD;1511895;77000;60;1283,33000000000;6;3;2200;949;2;SUR;0,01407410205;100;2
19432;1;20102;20224;1801;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346222894,00000000000;-58434884,00000000000;-34,62228940000;-58,43488400000;732000;USD;13613736;732000;57;12842,11000000000;NA;2;NA;1476;7;NORTE;0,03027926188;900;4
19433;1;20103;20225;1802;;sell;apartment;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-346222894,00000000000;-58434884,00000000000;-34,62228940000;-58,43488400000;732000;USD;14372820;732000;57;12842,11000000000;NA;2;NA;1476;7;NORTE;0,03027926188;900;4
19434;1;20104;20226;1701;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346180478,00000000000;-583744806,00000000000;-34,61804780000;-58,37448060000;750000;USD;11976375;750000;584;1284,25000000000;NA;NA;9500;1187;1;NORTE;0,01857254419;600;3
19435;1;20105;20227;1702;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346180478,00000000000;-583744806,00000000000;-34,61804780000;-58,37448060000;750000;USD;11976375;750000;584;1284,25000000000;NA;NA;9500;1187;1;NORTE;0,01857254419;600;3
19446;1;20116;20238;1801;;sell;house;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-3463521,00000000000;-58439095,00000000000;-34,63521000000;-58,43909500000;450000;USD;8369100;450000;350;1285,71000000000;NA;5;NA;582;8;SUR;0,16303132421;200;2
19456;1;20126;20248;1701;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346306138,00000000000;-584665646,00000000000;-34,63061380000;-58,46656460000;90000;USD;1437165;90000;70;1285,71000000000;NA;3;1000;1690;9;NORTE;0,02015123849;1300;4
19457;1;20127;20249;1702;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346306138,00000000000;-584665646,00000000000;-34,63061380000;-58,46656460000;90000;USD;1437165;90000;70;1285,71000000000;NA;3;1000;1690;9;NORTE;0,02015123849;1300;4
19458;1;20128;20250;1801;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346306138,00000000000;-584665646,00000000000;-34,63061380000;-58,46656460000;90000;USD;1673820;90000;70;1285,71000000000;NA;3;1000;1690;9;NORTE;0,02015123849;1300;4
19459;1;20129;20251;1802;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346306138,00000000000;-584665646,00000000000;-34,63061380000;-58,46656460000;90000;USD;1767150;90000;70;1285,71000000000;NA;3;1000;1690;9;NORTE;0,02015123849;1300;4
19461;1;20131;20253;1701;;sell;PH;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346270911,00000000000;-583982353,00000000000;-34,62709110000;-58,39823530000;72000;USD;1149732;72000;56;1285,71000000000;NA;2;NA;855;3;SUR;0,02059294474;200;2
19462;1;20132;20254;1702;;sell;PH;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346270911,00000000000;-583982353,00000000000;-34,62709110000;-58,39823530000;72000;USD;1149732;72000;56;1285,71000000000;NA;2;NA;855;3;SUR;0,02059294474;200;2
19479;1;20155;20277;1701;;sell;apartment;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346140136,00000000000;-583942722,00000000000;-34,61401360000;-58,39427220000;179000;USD;0;179000;139;1287,77000000000;NA;3;3747;1280;3;NORTE;0,01618333809;1000;4
19480;1;20156;20278;1701;;sell;apartment;Congreso;|Argentina|Capital Federal|Congreso|;3435259;-346140136,00000000000;-583942722,00000000000;-34,61401360000;-58,39427220000;179000;USD;0;179000;139;1287,77000000000;NA;3;3750;1280;3;NORTE;0,01618333809;1000;4
19487;1;20163;20285;1701;;sell;PH;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-3462303,00000000000;-58406469,00000000000;-34,62303000000;-58,40646900000;420000;USD;6706770;420000;326;1288,34000000000;NA;5;NA;1453;4;NORTE;0,01496277324;500;3
19488;1;20164;20286;1801;;sell;store;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346124478,00000000000;-583832609,00000000000;-34,61244780000;-58,38326090000;210000;USD;3905580;210000;163;1288,34000000000;NA;NA;NA;1311;2;NORTE;0,01816427048;700;4
19489;1;20165;20287;1801;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346124478,00000000000;-583832609,00000000000;-34,61244780000;-58,38326090000;210000;USD;3905580;210000;163;1288,34000000000;NA;NA;NA;1311;2;NORTE;0,01816427048;700;4
19490;1;20166;20288;1802;;sell;store;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346124478,00000000000;-583832609,00000000000;-34,61244780000;-58,38326090000;210000;USD;4123350;210000;163;1288,34000000000;NA;NA;NA;1311;2;NORTE;0,01816427048;700;4
19491;1;20167;20289;1802;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346124478,00000000000;-583832609,00000000000;-34,61244780000;-58,38326090000;210000;USD;4123350;210000;163;1288,34000000000;NA;NA;NA;1311;2;NORTE;0,01816427048;700;4
19507;1;20183;20305;1702;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346235319,00000000000;-583853013,00000000000;-34,62353190000;-58,38530130000;49000;USD;0;49000;38;1289,47000000000;NA;2;900;1414;2;SUR;0,00852998350;25;2
19510;1;20189;20311;1802;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346175642,00000000000;-583729804,00000000000;-34,61756420000;-58,37298040000;650000;USD;12762750;650000;504;1289,68000000000;NA;NA;NA;1191;1;NORTE;0,01891537085;500;3
19511;1;20190;20312;1801;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34625977,00000000000;-58413439,00000000000;-34,62597700000;-58,41343900000;445000;USD;8276110;445000;345;1289,86000000000;NA;7;NA;891;4;NORTE;0,02310192623;200;2
19512;1;20191;20313;1802;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34625977,00000000000;-58413439,00000000000;-34,62597700000;-58,41343900000;445000;USD;8737575;445000;345;1289,86000000000;NA;7;NA;891;4;NORTE;0,02310192623;200;2
19527;1;20206;20328;1802;;sell;PH;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346396073,00000000000;-584223901,00000000000;-34,63960730000;-58,42239010000;270000;USD;5301450;270000;209;1291,87000000000;NA;4;NA;1549;5;SUR;0,01530506157;1200;1
19531;1;20211;20333;1801;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346197115,00000000000;-583772677,00000000000;-34,61971150000;-58,37726770000;1150000;USD;21387700;1150000;890;1292,13000000000;NA;1;NA;1134;1;NORTE;0,01730918508;400;3
19532;1;20212;20334;1802;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346197115,00000000000;-583772677,00000000000;-34,61971150000;-58,37726770000;1150000;USD;22580250;1150000;890;1292,13000000000;NA;1;NA;1134;1;NORTE;0,01730918508;400;3
19539;1;20221;20343;1801;;sell;PH;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-34642138,00000000000;-5843634,00000000000;-34,64213800000;-58,43634000000;150000;USD;2789700;150000;116;1293,10000000000;NA;3;NA;1496;7;SUR;0,01720571301;1200;1
19540;1;20222;20344;1802;;sell;PH;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-34640464,00000000000;-58438511,00000000000;-34,64046400000;-58,43851100000;150000;USD;2945250;150000;116;1293,10000000000;NA;3;NA;171;8;SUR;0,01726350076;900;1
19543;1;20225;20347;1701;;sell;PH;Flores;|Argentina|Capital Federal|Flores|;3433918;-346394927,00000000000;-584519466,00000000000;-34,63949270000;-58,45194660000;97000;USD;0;97000;75;1293,33000000000;NA;2;NA;215;9;SUR;0,02044228871;300;2
19544;1;20226;20348;1702;;sell;PH;Flores;|Argentina|Capital Federal|Flores|;3433918;-346394927,00000000000;-584519466,00000000000;-34,63949270000;-58,45194660000;97000;USD;0;97000;75;1293,33000000000;NA;2;NA;215;9;SUR;0,02044228871;300;2
